contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	NA	NA	NA	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	1996	NA	NA	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	92985	94103	.	+	0	HTCC1002_00112	HTCC1002	1705	COG4487	NA	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	94436	94978	.	+	0	HTCC1002_00113	HTCC1002	1505	NA	NA	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	94978	95493	.	+	0	HTCC1002_00114	HTCC1002	2066	NA	NA	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	1444	NA	NA	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	44	COG1109	ManB	K15778	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	318	COG0209	NrdA	K00525	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	339	COG0208	NrdB	K00526	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	1095	COG0275	RmsH	NA	HTCC1002_00115
CH724130.1	Prodigal:002006	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	683	COG3496	NA	K09701	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	549	COG2907	Ppro0129	NA	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	842	COG1003	GcvP2	K00281	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	891	COG0509	GcvH	K02437	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	816	COG1984	PxpC	NA	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	560099	560785	.	-	0	HTCC1002_00609	HTCC1002	926	COG2049	PxpB	NA	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	849	COG1540	PxpA	K07160	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	568	COG5010	TadD	NA	HTCC1002_00606
CH724130.1	Prodigal:002006	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	383	COG0066	LeuD	K01704	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	22	COG0318	MenE/FadK	K20034	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01037
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01037
