contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	123	OG0000874	NA	NA	COG1396	HipB	Transcriptional regulator, contains XRE-family HTH domain	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	244	OG0000003	K09972	general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	244	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	426	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	381	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	346	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00326
CH724130.1	Aragorn:1.2	tRNA	273829	273905	.	-	NA	HTCC1002_00327	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	273937	275346	.	-	0	HTCC1002_00328	HTCC1002	469	OG0000951	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	275351	276742	.	-	0	HTCC1002_00329	HTCC1002	463	OG0000876	K03499	trk/ktr system potassium uptake protein	COG0569	TrkA	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	HTCC1002_00326
CH724130.1	Prodigal:2.6	CDS	276743	278098	.	-	0	HTCC1002_00330	HTCC1002	451	OG0000737	NA	NA	COG2204	AtoC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	HTCC1002_00326
