contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	116733	117467	.	+	0	LSUCC0530_00133	LSUCC0530	244	OG0002508	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	117525	118247	.	+	0	LSUCC0530_00134	LSUCC0530	240	OG0001983	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	118295	119899	.	+	0	LSUCC0530_00135	LSUCC0530	534	OG0001143	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	120024	120881	.	+	0	LSUCC0530_00136	LSUCC0530	285	OG0003023	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	120878	121612	.	-	0	LSUCC0530_00137	LSUCC0530	244	NA	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	121650	121922	.	+	0	LSUCC0530_00138	LSUCC0530	90	OG0003024	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	122020	122352	.	+	0	LSUCC0530_00139	LSUCC0530	110	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	122355	122771	.	+	0	LSUCC0530_00140	LSUCC0530	138	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	122845	123375	.	+	0	LSUCC0530_00141	LSUCC0530	176	OG0003901	NA	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	123401	124342	.	-	0	LSUCC0530_00142	LSUCC0530	313	OG0003013	K07086	uncharacterized protein	COG3329	SbtA	Na+-dependent bicarbonate transporter SbtA	LSUCC0530_00138
CP024034.1	Prodigal:2.6	CDS	124446	125330	.	+	0	LSUCC0530_00143	LSUCC0530	294	OG0001889	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	COG0412	DLH	Dienelactone hydrolase	LSUCC0530_00138
OZ247815.1	Prodigal:2.6	CDS	115012	115422	.	-	0	ME-33_00136	ME-33	136	OG0001755	NA	NA	COG2335	FAS1	Surface protein containing fasciclin (FAS1) repeats	ME-33_00141
OZ247815.1	Prodigal:2.6	CDS	115549	116142	.	-	0	ME-33_00137	ME-33	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	ME-33_00141
OZ247815.1	Prodigal:2.6	CDS	116200	117345	.	-	0	ME-33_00138	ME-33	381	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	ME-33_00141
OZ247815.1	Prodigal:2.6	CDS	117449	118195	.	+	0	ME-33_00139	ME-33	248	OG0002508	NA	NA	NA	NA	NA	ME-33_00141
OZ247815.1	Prodigal:2.6	CDS	118244	119107	.	+	0	ME-33_00140	ME-33	287	OG0003023	NA	NA	NA	NA	NA	ME-33_00141
