contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1161417	1163849	.	-	0	HTCC7211_01276	HTCC7211	72	COG0404	GcvT	K00315	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1163906	1164379	.	-	0	HTCC7211_01277	HTCC7211	875	NA	NA	NA	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1164351	1164920	.	-	0	HTCC7211_01278	HTCC7211	154	COG2249	MdaB	K00355	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1164958	1166568	.	-	0	HTCC7211_01279	HTCC7211	1093	NA	NA	NA	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1166597	1167046	.	-	0	HTCC7211_01280	HTCC7211	924	COG1832	YccU	K06929	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1167052	1167414	.	-	0	HTCC7211_01281	HTCC7211	1273	COG0633	Fdx	NA	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1167414	1168787	.	-	0	HTCC7211_01282	HTCC7211	1410	NA	NA	K17285	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1168790	1168987	.	-	0	HTCC7211_01283	HTCC7211	1090	NA	NA	NA	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1168987	1169766	.	-	0	HTCC7211_01284	HTCC7211	102	COG1024	CaiD	NA	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1169767	1170618	.	-	0	HTCC7211_01285	HTCC7211	1140	NA	NA	NA	HTCC7211_01281
DS995298.1	Prodigal:002006	CDS	1170623	1170997	.	-	0	HTCC7211_01286	HTCC7211	858	COG1056	NadR	NA	HTCC7211_01281
KL370779.1	Prodigal:002006	CDS	894984	895358	.	+	0	HTCC7214_00921	HTCC7214	858	COG1056	NadR	NA	HTCC7214_00926
KL370779.1	Prodigal:002006	CDS	895363	896214	.	+	0	HTCC7214_00922	HTCC7214	1140	NA	NA	NA	HTCC7214_00926
KL370779.1	Prodigal:002006	CDS	896215	896994	.	+	0	HTCC7214_00923	HTCC7214	102	COG1024	CaiD	NA	HTCC7214_00926
KL370779.1	Prodigal:002006	CDS	896994	897191	.	+	0	HTCC7214_00924	HTCC7214	1090	NA	NA	NA	HTCC7214_00926
KL370779.1	Prodigal:002006	CDS	897194	898567	.	+	0	HTCC7214_00925	HTCC7214	1410	NA	NA	K17285	HTCC7214_00926
KL370779.1	Prodigal:002006	CDS	898567	898929	.	+	0	HTCC7214_00926	HTCC7214	1273	COG0633	Fdx	NA	HTCC7214_00926
KL370779.1	Prodigal:002006	CDS	898935	899384	.	+	0	HTCC7214_00927	HTCC7214	924	COG1832	YccU	K06929	HTCC7214_00926
