contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	773883	775385	.	-	0	HTCC7211_00820	HTCC7211	293	COG2079	PrpD	K01720	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	775440	776123	.	-	0	HTCC7211_00821	HTCC7211	232	COG0546	Gph	K01091	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	776193	776810	.	+	0	HTCC7211_00822	HTCC7211	756	COG1207	GlmU	NA	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	776813	778633	.	+	0	HTCC7211_00823	HTCC7211	646	COG0449	GlmS	K00820	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	778678	779673	.	+	0	HTCC7211_00824	HTCC7211	1384	COG2376	DAK1	K05878	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	779693	780292	.	+	0	HTCC7211_00825	HTCC7211	1356	COG2376	DAK1	NA	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	780331	781710	.	+	0	HTCC7211_00826	HTCC7211	576	COG3200	AroG2	K01626	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	781749	782486	.	+	0	HTCC7211_00827	HTCC7211	487	COG0171	NadE	NA	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	782532	783881	.	+	0	HTCC7211_00828	HTCC7211	575	COG0215	CysS	K01883	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	783878	785479	.	+	0	HTCC7211_00829	HTCC7211	55	COG0119	LeuA	K01649	HTCC7211_00825
DS995298.1	Prodigal:002006	CDS	785499	786212	.	+	0	HTCC7211_00830	HTCC7211	614	COG0565	TrmJ	K02533	HTCC7211_00825
KL370779.1	Prodigal:002006	CDS	1233439	1234152	.	-	0	HTCC7214_01310	HTCC7214	614	COG0565	TrmJ	K02533	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1234172	1235773	.	-	0	HTCC7214_01311	HTCC7214	55	COG0119	LeuA	K01649	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1235770	1237119	.	-	0	HTCC7214_01312	HTCC7214	575	COG0215	CysS	K01883	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1237165	1237902	.	-	0	HTCC7214_01313	HTCC7214	487	COG0171	NadE	NA	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1237943	1239322	.	-	0	HTCC7214_01314	HTCC7214	576	COG3200	AroG2	K01626	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1239381	1239959	.	-	0	HTCC7214_01315	HTCC7214	1356	COG2376	DAK1	NA	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1239979	1240974	.	-	0	HTCC7214_01316	HTCC7214	1384	COG2376	DAK1	K05878	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1241019	1242839	.	-	0	HTCC7214_01317	HTCC7214	646	COG0449	GlmS	K00820	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1242843	1243460	.	-	0	HTCC7214_01318	HTCC7214	756	COG1207	GlmU	NA	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1243530	1244213	.	+	0	HTCC7214_01319	HTCC7214	232	COG0546	Gph	K01091	HTCC7214_01315
KL370779.1	Prodigal:002006	CDS	1244268	1245770	.	+	0	HTCC7214_01320	HTCC7214	293	COG2079	PrpD	K01720	HTCC7214_01315
JNIU01000001.1	Prodigal:002006	CDS	154183	155685	.	-	0	HTCC7217_00166	HTCC7217	293	COG2079	PrpD	K01720	HTCC7217_00171
JNIU01000001.1	Prodigal:002006	CDS	155739	156422	.	-	0	HTCC7217_00167	HTCC7217	232	COG0546	Gph	K01091	HTCC7217_00171
JNIU01000001.1	Prodigal:002006	CDS	156492	157109	.	+	0	HTCC7217_00168	HTCC7217	756	COG1207	GlmU	NA	HTCC7217_00171
JNIU01000001.1	Prodigal:002006	CDS	157112	158932	.	+	0	HTCC7217_00169	HTCC7217	646	COG0449	GlmS	K00820	HTCC7217_00171
JNIU01000001.1	Prodigal:002006	CDS	158974	159969	.	+	0	HTCC7217_00170	HTCC7217	1384	COG2376	DAK1	K05878	HTCC7217_00171
