contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	303671	304786	.	+	0	Uisw_106_00327	Uisw_106	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	304792	305847	.	+	0	Uisw_106_00328	Uisw_106	351	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	305844	306071	.	-	0	Uisw_106_00329	Uisw_106	75	OG0001050	NA	NA	NA	NA	NA	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	306082	306567	.	-	0	Uisw_106_00330	Uisw_106	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	306769	308049	.	+	0	Uisw_106_00331	Uisw_106	426	OG0001625	NA	NA	NA	NA	NA	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	308102	309316	.	+	0	Uisw_106_00332	Uisw_106	404	OG0001935	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	309309	310634	.	-	0	Uisw_106_00333	Uisw_106	441	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	310756	310962	.	+	0	Uisw_106_00334	Uisw_106	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	310982	312163	.	+	0	Uisw_106_00335	Uisw_106	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	312160	313461	.	-	0	Uisw_106_00336	Uisw_106	433	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_106_00332
CP159819.1	Prodigal:2.6	CDS	313520	314380	.	-	0	Uisw_106_00337	Uisw_106	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_106_00332
CP159812.1	Aragorn:1.2	tRNA	738884	738969	.	-	.	Uisw_136_00806	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00811
