contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1084992	1085723	.	-	0	HTCC1002_01174	HTCC1002	337	COG1573	Udg4	K21929	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1085735	1087420	.	+	0	HTCC1002_01175	HTCC1002	413	COG5010	TadD	NA	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1087424	1088269	.	+	0	HTCC1002_01176	HTCC1002	306	COG1947	IspE	K00919	HTCC1002_01179
CH724130.1	Aragorn:001002	tRNA	1088302	1088375	.	+	NA	HTCC1002_01177	HTCC1002	NA	NA	NA	NA	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1089650	1090126	.	-	0	HTCC1002_01178	HTCC1002	330	COG0782	GreA	K03624	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1090128	1090955	.	-	0	HTCC1002_01179	HTCC1002	331	COG0408	HemF	K00228	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1090955	1091416	.	-	0	HTCC1002_01180	HTCC1002	83	COG0219	TrmL	K03216	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1091503	1092012	.	+	0	HTCC1002_01181	HTCC1002	231	COG0723	QcrA/PetC	K00411	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1092022	1093281	.	+	0	HTCC1002_01182	HTCC1002	198	COG1290	QcrB/PetB	K00412	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1093286	1094065	.	+	0	HTCC1002_01183	HTCC1002	181	COG2857	CYT1	K00413	HTCC1002_01179
CH724130.1	Prodigal:002006	CDS	1094042	1095115	.	-	0	HTCC1002_01184	HTCC1002	173	COG0012	GTP1	NA	HTCC1002_01179
KI421438.1	Prodigal:002006	CDS	499266	500339	.	+	0	HTCC1013_01317	HTCC1013	173	COG0012	GTP1	NA	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	500316	501095	.	-	0	HTCC1013_01318	HTCC1013	181	COG2857	CYT1	K00413	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	501100	502359	.	-	0	HTCC1013_01319	HTCC1013	198	COG1290	QcrB/PetB	K00412	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	502369	502878	.	-	0	HTCC1013_01320	HTCC1013	231	COG0723	QcrA/PetC	K00411	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	502965	503426	.	+	0	HTCC1013_01321	HTCC1013	83	COG0219	TrmL	K03216	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	503426	504253	.	+	0	HTCC1013_01322	HTCC1013	331	COG0408	HemF	K00228	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	504255	504731	.	+	0	HTCC1013_01323	HTCC1013	330	COG0782	GreA	K03624	HTCC1013_01322
KI421438.1	Aragorn:001002	tRNA	506006	506079	.	-	.	HTCC1013_01324	HTCC1013	NA	NA	NA	NA	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	506112	506957	.	-	0	HTCC1013_01325	HTCC1013	306	COG1947	IspE	K00919	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	506961	508646	.	-	0	HTCC1013_01326	HTCC1013	413	COG5010	TadD	NA	HTCC1013_01322
KI421438.1	Prodigal:002006	CDS	508658	509389	.	+	0	HTCC1013_01327	HTCC1013	337	COG1573	Udg4	K21929	HTCC1013_01322
ARVY01000001.1	Prodigal:002006	CDS	1213371	1214444	.	+	0	HTCC1040_01304	HTCC1040	173	COG0012	GTP1	NA	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1214421	1215200	.	-	0	HTCC1040_01305	HTCC1040	181	COG2857	CYT1	K00413	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1215205	1216464	.	-	0	HTCC1040_01306	HTCC1040	198	COG1290	QcrB/PetB	K00412	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1216474	1216983	.	-	0	HTCC1040_01307	HTCC1040	231	COG0723	QcrA/PetC	K00411	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1217070	1217531	.	+	0	HTCC1040_01308	HTCC1040	83	COG0219	TrmL	K03216	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1217531	1218358	.	+	0	HTCC1040_01309	HTCC1040	331	COG0408	HemF	K00228	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1218360	1218836	.	+	0	HTCC1040_01310	HTCC1040	330	COG0782	GreA	K03624	HTCC1040_01309
ARVY01000001.1	Aragorn:001002	tRNA	1220111	1220184	.	-	NA	HTCC1040_01311	HTCC1040	NA	NA	NA	NA	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1220217	1221062	.	-	0	HTCC1040_01312	HTCC1040	306	COG1947	IspE	K00919	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1221066	1222751	.	-	0	HTCC1040_01313	HTCC1040	413	COG5010	TadD	NA	HTCC1040_01309
ARVY01000001.1	Prodigal:002006	CDS	1222763	1223494	.	+	0	HTCC1040_01314	HTCC1040	337	COG1573	Udg4	K21929	HTCC1040_01309
CP000084.1	Prodigal:002006	CDS	109411	110484	.	+	0	HTCC1062_00100	HTCC1062	173	COG0012	GTP1	NA	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	110461	111240	.	-	0	HTCC1062_00101	HTCC1062	181	COG2857	CYT1	K00413	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	111245	112504	.	-	0	HTCC1062_00102	HTCC1062	198	COG1290	QcrB/PetB	K00412	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	112514	113023	.	-	0	HTCC1062_00103	HTCC1062	231	COG0723	QcrA/PetC	K00411	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	113110	113571	.	+	0	HTCC1062_00104	HTCC1062	83	COG0219	TrmL	K03216	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	113571	114398	.	+	0	HTCC1062_00105	HTCC1062	331	COG0408	HemF	K00228	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	114400	114876	.	+	0	HTCC1062_00106	HTCC1062	330	COG0782	GreA	K03624	HTCC1062_00105
CP000084.1	Aragorn:001002	tRNA	116151	116224	.	-	.	HTCC1062_00107	HTCC1062	NA	NA	NA	NA	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	116257	117102	.	-	0	HTCC1062_00108	HTCC1062	306	COG1947	IspE	K00919	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	117106	118791	.	-	0	HTCC1062_00109	HTCC1062	413	COG5010	TadD	NA	HTCC1062_00105
CP000084.1	Prodigal:002006	CDS	118803	119534	.	+	0	HTCC1062_00110	HTCC1062	337	COG1573	Udg4	K21929	HTCC1062_00105
DS995298.1	Prodigal:002006	CDS	444170	445855	.	+	0	HTCC7211_00474	HTCC7211	413	COG5010	TadD	NA	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	445856	446701	.	+	0	HTCC7211_00475	HTCC7211	306	COG1947	IspE	K00919	HTCC7211_00479
DS995298.1	Aragorn:001002	tRNA	446735	446808	.	+	.	HTCC7211_00476	HTCC7211	NA	NA	NA	NA	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	446812	448086	.	+	0	HTCC7211_00477	HTCC7211	532	COG0617	PcnB	NA	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	448083	448559	.	-	0	HTCC7211_00478	HTCC7211	330	COG0782	GreA	K03624	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	448563	449390	.	-	0	HTCC7211_00479	HTCC7211	331	COG0408	HemF	K00228	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	449392	449865	.	-	0	HTCC7211_00480	HTCC7211	83	COG0219	TrmL	K03216	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	449958	450467	.	+	0	HTCC7211_00481	HTCC7211	231	COG0723	QcrA/PetC	K00411	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	450473	451741	.	+	0	HTCC7211_00482	HTCC7211	198	COG1290	QcrB/PetB	K00412	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	451738	452517	.	+	0	HTCC7211_00483	HTCC7211	181	COG2857	CYT1	K00413	HTCC7211_00479
DS995298.1	Prodigal:002006	CDS	452494	453567	.	-	0	HTCC7211_00484	HTCC7211	173	COG0012	GTP1	NA	HTCC7211_00479
KL370779.1	Prodigal:002006	CDS	185906	186979	.	+	0	HTCC7214_00183	HTCC7214	173	COG0012	GTP1	NA	HTCC7214_00188
KL370779.1	Prodigal:002006	CDS	186956	187735	.	-	0	HTCC7214_00184	HTCC7214	181	COG2857	CYT1	K00413	HTCC7214_00188
KL370779.1	Prodigal:002006	CDS	187732	189000	.	-	0	HTCC7214_00185	HTCC7214	198	COG1290	QcrB/PetB	K00412	HTCC7214_00188
KL370779.1	Prodigal:002006	CDS	189006	189515	.	-	0	HTCC7214_00186	HTCC7214	231	COG0723	QcrA/PetC	K00411	HTCC7214_00188
