contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	568332	569651	.	+	0	HTCC9565_00604	HTCC9565	439	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	569648	570619	.	+	0	HTCC9565_00605	HTCC9565	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	570624	571307	.	-	0	HTCC9565_00606	HTCC9565	227	OG0000761	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	571558	572175	.	+	0	HTCC9565_00607	HTCC9565	205	OG0001726	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	572162	572287	.	+	0	HTCC9565_00608	HTCC9565	41	NA	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	191	OG0005110	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	66	OG0002812	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	446	OG0003212	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	137	OG0001981	NA	NA	NA	NA	NA	HTCC9565_00609
NZ_LANA01000001.1	Prodigal:2.6	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	84	OG0002529	NA	NA	COG3831	WGR	WGR domain, predicted DNA-binding domain in MolR	HTCC9565_00609
HIMB1507-00000000001	Prodigal:2.6	CDS	140211	140585	.	+	0	HIMB1507_00142	HIMB1507	124	OG0001637	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	140622	141908	.	-	0	HIMB1507_00143	HIMB1507	428	OG0003279	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	142072	143349	.	+	0	HIMB1507_00144	HIMB1507	425	OG0002196	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	143759	144820	.	+	0	HIMB1507_00145	HIMB1507	353	OG0003316	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	144842	145555	.	-	0	HIMB1507_00146	HIMB1507	237	OG0002592	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	145563	146111	.	-	0	HIMB1507_00147	HIMB1507	182	OG0005110	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Aragorn:1.2	tRNA	146271	146347	.	-	.	HIMB1507_00148	HIMB1507	NA	NA	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	146417	146545	.	-	0	HIMB1507_00149	HIMB1507	42	NA	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	146545	148359	.	-	0	HIMB1507_00150	HIMB1507	604	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1507_00147
HIMB1507-00000000001	Aragorn:1.2	tRNA	148412	148486	.	-	.	HIMB1507_00151	HIMB1507	NA	NA	NA	NA	NA	NA	NA	HIMB1507_00147
HIMB1507-00000000001	Prodigal:2.6	CDS	148491	150314	.	-	0	HIMB1507_00152	HIMB1507	607	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1507_00147
