contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	572	COG1612	CtaA	K02259	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	207012	208340	.	-	0	HTCC1002_00251	HTCC1002	36	COG2873	MET17	K01740	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	208553	209014	.	+	0	HTCC1002_00252	HTCC1002	466	COG0102	RplM	K02871	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	209016	209465	.	+	0	HTCC1002_00253	HTCC1002	467	COG0103	RpsI	K02996	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	54	COG0002	ArgC	K00145	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	210519	210743	.	+	0	HTCC1002_00255	HTCC1002	1179	NA	NA	NA	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	210744	212036	.	+	0	HTCC1002_00256	HTCC1002	542	COG0460	ThrA	K00003	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	212036	212938	.	+	0	HTCC1002_00257	HTCC1002	814	COG0679	YfdV	NA	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	212956	213804	.	+	0	HTCC1002_00258	HTCC1002	916	COG0697	RhaT	K15270	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	214403	214681	.	-	0	HTCC1002_00259	HTCC1002	679	COG0350	AdaB	NA	HTCC1002_00255
CH724130.1	Prodigal:002006	CDS	214706	215101	.	-	0	HTCC1002_00260	HTCC1002	1113	COG3153	yhbS	NA	HTCC1002_00255
KI421438.1	Prodigal:002006	CDS	84142	84579	.	+	0	HTCC1013_00866	HTCC1013	1113	COG0456	RimI	NA	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	84560	84838	.	+	0	HTCC1013_00867	HTCC1013	679	COG0350	AdaB	NA	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	85437	86285	.	-	0	HTCC1013_00868	HTCC1013	916	COG0697	RhaT	K15270	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	86303	87205	.	-	0	HTCC1013_00869	HTCC1013	814	COG0679	YfdV	NA	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	87205	88497	.	-	0	HTCC1013_00870	HTCC1013	542	COG0460	ThrA	K00003	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	88498	88722	.	-	0	HTCC1013_00871	HTCC1013	1179	NA	NA	NA	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	88719	89741	.	-	0	HTCC1013_00872	HTCC1013	54	COG0002	ArgC	K00145	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	89776	90225	.	-	0	HTCC1013_00873	HTCC1013	467	COG0103	RpsI	K02996	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	90227	90688	.	-	0	HTCC1013_00874	HTCC1013	466	COG0102	RplM	K02871	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	90901	92229	.	+	0	HTCC1013_00875	HTCC1013	36	COG2873	MET17	K01740	HTCC1013_00871
KI421438.1	Prodigal:002006	CDS	92222	93232	.	-	0	HTCC1013_00876	HTCC1013	572	COG1612	CtaA	K02259	HTCC1013_00871
ARVY01000001.1	Prodigal:002006	CDS	819735	820172	.	+	0	HTCC1040_00868	HTCC1040	1113	COG0456	RimI	NA	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	820153	820431	.	+	0	HTCC1040_00869	HTCC1040	679	COG0350	AdaB	NA	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	821029	821877	.	-	0	HTCC1040_00870	HTCC1040	916	COG0697	RhaT	K15270	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	821895	822797	.	-	0	HTCC1040_00871	HTCC1040	814	COG0679	YfdV	NA	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	822797	824089	.	-	0	HTCC1040_00872	HTCC1040	542	COG0460	ThrA	K00003	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	824090	824314	.	-	0	HTCC1040_00873	HTCC1040	1179	NA	NA	NA	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	824311	825333	.	-	0	HTCC1040_00874	HTCC1040	54	COG0002	ArgC	K00145	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	825368	825817	.	-	0	HTCC1040_00875	HTCC1040	467	COG0103	RpsI	K02996	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	825819	826280	.	-	0	HTCC1040_00876	HTCC1040	466	COG0102	RplM	K02871	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	826493	827821	.	+	0	HTCC1040_00877	HTCC1040	36	COG2873	MET17	K01740	HTCC1040_00873
ARVY01000001.1	Prodigal:002006	CDS	827814	828824	.	-	0	HTCC1040_00878	HTCC1040	572	COG1612	CtaA	K02259	HTCC1040_00873
CP000084.1	Prodigal:002006	CDS	999133	999570	.	+	0	HTCC1062_01028	HTCC1062	1113	COG0456	RimI	NA	HTCC1062_01033
CP000084.1	Prodigal:002006	CDS	999551	999829	.	+	0	HTCC1062_01029	HTCC1062	679	COG0350	AdaB	NA	HTCC1062_01033
CP000084.1	Prodigal:002006	CDS	1000426	1001274	.	-	0	HTCC1062_01030	HTCC1062	916	COG0697	RhaT	K15270	HTCC1062_01033
CP000084.1	Prodigal:002006	CDS	1001292	1002194	.	-	0	HTCC1062_01031	HTCC1062	814	COG0679	YfdV	NA	HTCC1062_01033
CP000084.1	Prodigal:002006	CDS	1002194	1003486	.	-	0	HTCC1062_01032	HTCC1062	542	COG0460	ThrA	K00003	HTCC1062_01033
CP000084.1	Prodigal:002006	CDS	1003487	1003711	.	-	0	HTCC1062_01033	HTCC1062	1179	NA	NA	NA	HTCC1062_01033
