contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	431856	433061	.	+	0	HIMB5_00464	HIMB5	53	COG0624	ArgE	K02083	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	433079	433528	.	+	0	HIMB5_00465	HIMB5	1229	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	433528	434142	.	+	0	HIMB5_00466	HIMB5	2451	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	434149	434259	.	+	0	HIMB5_00467	HIMB5	2453	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	434266	434427	.	+	0	HIMB5_00468	HIMB5	1106	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	434430	434537	.	-	0	HIMB5_00469	HIMB5	4377	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	434539	434856	.	-	0	HIMB5_00470	HIMB5	2647	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	434861	435262	.	-	0	HIMB5_00471	HIMB5	4376	NA	NA	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	435327	435707	.	+	0	HIMB5_00472	HIMB5	1312	COG0662	ManC	NA	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	435708	436193	.	-	0	HIMB5_00473	HIMB5	1031	COG1666	YajQ	K09767	HIMB5_00469
CP003809.1	Prodigal:002006	CDS	436313	437428	.	+	0	HIMB5_00474	HIMB5	553	COG0750	RseP	K11749	HIMB5_00469
