contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	970124	971137	.	-	0	HTCC8051_01050	HTCC8051	1857	NA	NA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	971317	972441	.	-	0	HTCC8051_01051	HTCC8051	1857	NA	NA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	972467	973426	.	-	0	HTCC8051_01052	HTCC8051	1076	NA	NA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	973530	974687	.	-	0	HTCC8051_01053	HTCC8051	1857	NA	NA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	974791	975057	.	-	0	HTCC8051_01054	HTCC8051	129	COG4098	ComFA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	974996	976216	.	-	0	HTCC8051_01055	HTCC8051	4489	NA	NA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	976308	976679	.	-	0	HTCC8051_01056	HTCC8051	129	COG4098	ComFA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	976727	977449	.	+	0	HTCC8051_01057	HTCC8051	1080	COG4122	TrmR	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	977484	978377	.	-	0	HTCC8051_01058	HTCC8051	100	COG0123	AcuC	K11418	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	978377	979330	.	-	0	HTCC8051_01059	HTCC8051	13	COG0111	SerA	NA	HTCC8051_01055
KI421440.1	Prodigal:002006	CDS	979323	980225	.	-	0	HTCC8051_01060	HTCC8051	103	COG0697	RhaT	NA	HTCC8051_01055
