contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	316077	317087	.	-	0	Uisw_090_00342	Uisw_090	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	317087	318508	.	-	0	Uisw_090_00343	Uisw_090	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	318529	318924	.	-	0	Uisw_090_00344	Uisw_090	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	318942	319361	.	-	0	Uisw_090_00345	Uisw_090	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	319354	320490	.	-	0	Uisw_090_00346	Uisw_090	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	320585	321946	.	+	0	Uisw_090_00347	Uisw_090	453	OG0002543	NA	NA	COG5749	PobA	Chlorophyllide a oxygenase/letal leaf spot protein	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	321936	322961	.	+	0	Uisw_090_00348	Uisw_090	341	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	323375	324022	.	-	0	Uisw_090_00349	Uisw_090	215	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	324154	324555	.	-	0	Uisw_090_00350	Uisw_090	133	OG0001445	NA	NA	NA	NA	NA	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	324689	325336	.	-	0	Uisw_090_00351	Uisw_090	215	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	Uisw_090_00347
CP159810.1	Prodigal:2.6	CDS	325336	326073	.	-	0	Uisw_090_00352	Uisw_090	245	OG0001066	NA	NA	NA	NA	NA	Uisw_090_00347
DS995298.1	Prodigal:2.6	CDS	1280039	1281049	.	-	0	HTCC7211_01392	HTCC7211	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1282495	1282890	.	-	0	HTCC7211_01394	HTCC7211	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1282908	1283327	.	-	0	HTCC7211_01395	HTCC7211	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1283320	1284456	.	-	0	HTCC7211_01396	HTCC7211	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1284543	1285898	.	+	0	HTCC7211_01397	HTCC7211	451	OG0002543	NA	NA	COG5749	PobA	Chlorophyllide a oxygenase/letal leaf spot protein	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1285891	1286919	.	+	0	HTCC7211_01398	HTCC7211	342	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1286958	1287845	.	-	0	HTCC7211_01399	HTCC7211	295	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1287881	1288606	.	+	0	HTCC7211_01400	HTCC7211	241	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1288608	1289078	.	+	0	HTCC7211_01401	HTCC7211	156	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC7211_01397
DS995298.1	Prodigal:2.6	CDS	1289083	1289415	.	-	0	HTCC7211_01402	HTCC7211	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC7211_01397
KL370779.1	Prodigal:2.6	CDS	775683	776015	.	+	0	HTCC7214_00804	HTCC7214	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC7214_00809
KL370779.1	Prodigal:2.6	CDS	776020	776490	.	-	0	HTCC7214_00805	HTCC7214	156	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC7214_00809
KL370779.1	Prodigal:2.6	CDS	776492	777217	.	-	0	HTCC7214_00806	HTCC7214	241	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HTCC7214_00809
KL370779.1	Prodigal:2.6	CDS	777253	778140	.	+	0	HTCC7214_00807	HTCC7214	295	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	HTCC7214_00809
KL370779.1	Prodigal:2.6	CDS	778179	779207	.	-	0	HTCC7214_00808	HTCC7214	342	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC7214_00809
KL370779.1	Prodigal:2.6	CDS	779200	780555	.	-	0	HTCC7214_00809	HTCC7214	451	OG0002543	NA	NA	COG5749	PobA	Chlorophyllide a oxygenase/letal leaf spot protein	HTCC7214_00809
KL370779.1	Prodigal:2.6	CDS	780642	781778	.	+	0	HTCC7214_00810	HTCC7214	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HTCC7214_00809
