contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1321397	1322350	.	-	0	HTCC7211_01439	HTCC7211	13	COG0111	SerA	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1322343	1323239	.	-	0	HTCC7211_01440	HTCC7211	103	COG0697	RhaT	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1323342	1323641	.	-	0	HTCC7211_01441	HTCC7211	623	NA	NA	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1323723	1325960	.	-	0	HTCC7211_01442	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1325973	1326299	.	-	0	HTCC7211_01443	HTCC7211	1475	COG2608	CopZ	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1326403	1326696	.	-	0	HTCC7211_01444	HTCC7211	1351	NA	NA	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1326662	1327108	.	-	0	HTCC7211_01445	HTCC7211	1214	COG4968	PilE	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1327125	1327583	.	-	0	HTCC7211_01446	HTCC7211	161	COG4968	PilE	K02650	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1327744	1328043	.	+	0	HTCC7211_01447	HTCC7211	1194	COG1366	SpoIIAA	NA	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1328043	1328453	.	+	0	HTCC7211_01448	HTCC7211	1253	COG2172	RsbW	K04757	HTCC7211_01444
DS995298.1	Prodigal:002006	CDS	1328450	1329691	.	-	0	HTCC7211_01449	HTCC7211	1144	COG1459	PulF	NA	HTCC7211_01444
KL370779.1	Prodigal:002006	CDS	734620	735861	.	+	0	HTCC7214_00757	HTCC7214	1144	COG1459	PulF	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	735866	736276	.	-	0	HTCC7214_00758	HTCC7214	1253	COG2172	RsbW	K04757	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	736277	736576	.	-	0	HTCC7214_00759	HTCC7214	1194	COG1366	SpoIIAA	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	736710	737165	.	+	0	HTCC7214_00760	HTCC7214	161	COG4968	PilE	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	737184	737657	.	+	0	HTCC7214_00761	HTCC7214	1214	COG2165	PulG	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	737665	737922	.	+	0	HTCC7214_00762	HTCC7214	1351	NA	NA	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	738030	738356	.	+	0	HTCC7214_00763	HTCC7214	1475	COG2608	CopZ	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	738369	740600	.	+	0	HTCC7214_00764	HTCC7214	57	COG0004	AmtB	K03320	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	740681	740989	.	+	0	HTCC7214_00765	HTCC7214	623	NA	NA	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	741093	741989	.	+	0	HTCC7214_00766	HTCC7214	103	COG0697	RhaT	NA	HTCC7214_00762
KL370779.1	Prodigal:002006	CDS	741982	742932	.	+	0	HTCC7214_00767	HTCC7214	13	COG0111	SerA	NA	HTCC7214_00762
JNIU01000001.1	Prodigal:002006	CDS	683533	684483	.	-	0	HTCC7217_00751	HTCC7217	13	COG0111	SerA	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	684476	685372	.	-	0	HTCC7217_00752	HTCC7217	103	COG0697	RhaT	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	685475	685774	.	-	0	HTCC7217_00753	HTCC7217	623	NA	NA	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	685856	688093	.	-	0	HTCC7217_00754	HTCC7217	57	COG0004	AmtB	K03320	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	688106	688432	.	-	0	HTCC7217_00755	HTCC7217	1475	COG2608	CopZ	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	688536	688829	.	-	0	HTCC7217_00756	HTCC7217	1351	NA	NA	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	688795	689244	.	-	0	HTCC7217_00757	HTCC7217	1214	COG4968	PilE	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	689260	689718	.	-	0	HTCC7217_00758	HTCC7217	161	COG4968	PilE	K02650	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	689880	690179	.	+	0	HTCC7217_00759	HTCC7217	1194	COG1366	SpoIIAA	NA	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	690179	690589	.	+	0	HTCC7217_00760	HTCC7217	1253	COG2172	RsbW	K04757	HTCC7217_00756
JNIU01000001.1	Prodigal:002006	CDS	690586	691827	.	-	0	HTCC7217_00761	HTCC7217	1144	COG1459	PulF	NA	HTCC7217_00756
KI421440.1	Prodigal:002006	CDS	976308	976679	.	-	0	HTCC8051_01056	HTCC8051	129	COG4098	ComFA	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	976727	977449	.	+	0	HTCC8051_01057	HTCC8051	1080	COG4122	TrmR	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	977484	978377	.	-	0	HTCC8051_01058	HTCC8051	100	COG0123	AcuC	K11418	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	978377	979330	.	-	0	HTCC8051_01059	HTCC8051	13	COG0111	SerA	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	979323	980225	.	-	0	HTCC8051_01060	HTCC8051	103	COG0697	RhaT	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	980339	980596	.	-	0	HTCC8051_01061	HTCC8051	1351	NA	NA	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	980596	981042	.	-	0	HTCC8051_01062	HTCC8051	1214	COG4968	PilE	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	981067	981555	.	-	0	HTCC8051_01063	HTCC8051	161	COG2165	PulG	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	981735	982034	.	+	0	HTCC8051_01064	HTCC8051	1194	COG1366	SpoIIAA	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	982041	982451	.	+	0	HTCC8051_01065	HTCC8051	1253	COG2172	RsbW	NA	HTCC8051_01061
KI421440.1	Prodigal:002006	CDS	982458	983690	.	-	0	HTCC8051_01066	HTCC8051	1144	COG1459	PulF	NA	HTCC8051_01061
AWZW01000001.1	Prodigal:002006	CDS	464726	465964	.	+	0	HTCC9022_00489	HTCC9022	1144	COG1459	PulF	NA	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	465967	466377	.	-	0	HTCC9022_00490	HTCC9022	1253	COG2172	RsbW	K04757	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	466377	466676	.	-	0	HTCC9022_00491	HTCC9022	1194	COG1366	SpoIIAA	K04749	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	466826	467326	.	+	0	HTCC9022_00492	HTCC9022	161	COG2165	PulG	K02650	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	467348	467764	.	+	0	HTCC9022_00493	HTCC9022	1214	COG4968	PilE	NA	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	467774	468031	.	+	0	HTCC9022_00494	HTCC9022	1351	NA	NA	NA	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	468133	468459	.	+	0	HTCC9022_00495	HTCC9022	1475	COG2608	CopZ	NA	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	468473	470710	.	+	0	HTCC9022_00496	HTCC9022	57	COG0004	AmtB	K03320	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	470794	471090	.	+	0	HTCC9022_00497	HTCC9022	623	NA	NA	NA	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	471170	472084	.	+	0	HTCC9022_00498	HTCC9022	103	COG0697	RhaT	NA	HTCC9022_00494
AWZW01000001.1	Prodigal:002006	CDS	472077	473030	.	+	0	HTCC9022_00499	HTCC9022	13	COG0111	SerA	NA	HTCC9022_00494
