contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2250-00000000001	Prodigal:2.6	CDS	122366	123403	.	+	0	HIMB2250_00124	HIMB2250	345	NA	NA	NA	NA	NA	NA	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	123386	124324	.	-	0	HIMB2250_00125	HIMB2250	312	NA	NA	NA	NA	NA	NA	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	124354	125949	.	+	0	HIMB2250_00126	HIMB2250	531	OG0001647	NA	NA	NA	NA	NA	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	125971	127680	.	+	0	HIMB2250_00127	HIMB2250	569	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	127681	128520	.	-	0	HIMB2250_00128	HIMB2250	279	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	128523	129122	.	-	0	HIMB2250_00129	HIMB2250	199	OG0001974	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	129103	129822	.	-	0	HIMB2250_00130	HIMB2250	239	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	129822	131171	.	-	0	HIMB2250_00131	HIMB2250	449	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	131171	131863	.	-	0	HIMB2250_00132	HIMB2250	230	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	131892	133235	.	+	0	HIMB2250_00133	HIMB2250	447	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB2250_00129
HIMB2250-00000000001	Prodigal:2.6	CDS	133232	134188	.	+	0	HIMB2250_00134	HIMB2250	318	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2250_00129
HIMB1494-00000000001	Prodigal:2.6	CDS	27757	29118	.	-	0	HIMB1494_00028	HIMB1494	453	OG0001498	NA	NA	NA	NA	NA	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	29121	30443	.	-	0	HIMB1494_00029	HIMB1494	440	OG0005103	NA	NA	NA	NA	NA	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	30480	31304	.	-	0	HIMB1494_00030	HIMB1494	274	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	31490	32878	.	-	0	HIMB1494_00031	HIMB1494	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	32886	33566	.	-	0	HIMB1494_00032	HIMB1494	226	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	33559	34122	.	-	0	HIMB1494_00033	HIMB1494	187	OG0001974	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	34119	34943	.	-	0	HIMB1494_00034	HIMB1494	274	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	35043	35906	.	-	0	HIMB1494_00035	HIMB1494	287	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1494_00033
HIMB1494-00000000001	Prodigal:2.6	CDS	35961	36797	.	-	0	HIMB1494_00036	HIMB1494	278	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1494_00033
