contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1285752	1286450	.	-	0	Uisw_136_01394	Uisw_136	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1286452	1287375	.	-	0	Uisw_136_01395	Uisw_136	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1287435	1288508	.	+	0	Uisw_136_01396	Uisw_136	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1288569	1289507	.	-	0	Uisw_136_01397	Uisw_136	312	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1289500	1290153	.	-	0	Uisw_136_01398	Uisw_136	217	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1290128	1291132	.	-	0	Uisw_136_01399	Uisw_136	334	OG0002993	NA	NA	NA	NA	NA	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1291158	1292972	.	+	0	Uisw_136_01400	Uisw_136	604	OG0001919	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1292962	1293768	.	+	0	Uisw_136_01401	Uisw_136	268	OG0000008	NA	NA	NA	NA	NA	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1293874	1294578	.	-	0	Uisw_136_01402	Uisw_136	234	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1294584	1295111	.	-	0	Uisw_136_01403	Uisw_136	175	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_136_01399
CP159812.1	Prodigal:2.6	CDS	1295171	1295314	.	+	0	Uisw_136_01404	Uisw_136	47	OG0000047	NA	NA	NA	NA	NA	Uisw_136_01399
HIMB1409-00000000019	Prodigal:2.6	CDS	256	1200	.	-	0	HIMB1409_01406	HIMB1409	314	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1409_01408
HIMB1409-00000000019	Prodigal:2.6	CDS	1190	1828	.	-	0	HIMB1409_01407	HIMB1409	212	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1409_01408
HIMB1409-00000000019	Prodigal:2.6	CDS	1825	2535	.	-	0	HIMB1409_01408	HIMB1409	236	OG0002993	NA	NA	NA	NA	NA	HIMB1409_01408
HIMB1577-00000000001	Prodigal:2.6	CDS	458099	458887	.	-	0	HIMB1577_00497	HIMB1577	262	OG0003416	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	458884	460755	.	-	0	HIMB1577_00498	HIMB1577	623	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	460748	461767	.	-	0	HIMB1577_00499	HIMB1577	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	461774	462739	.	-	0	HIMB1577_00500	HIMB1577	321	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	462732	463364	.	-	0	HIMB1577_00501	HIMB1577	210	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	463361	464338	.	-	0	HIMB1577_00502	HIMB1577	325	OG0002993	NA	NA	NA	NA	NA	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	464335	464880	.	-	0	HIMB1577_00503	HIMB1577	181	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	464873	466612	.	-	0	HIMB1577_00504	HIMB1577	579	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	466638	468569	.	-	0	HIMB1577_00505	HIMB1577	643	OG0002490	NA	NA	COG3292	NA	Periplasmic ligand-binding sensor domain	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	468593	469648	.	-	0	HIMB1577_00506	HIMB1577	351	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1577_00502
HIMB1577-00000000001	Prodigal:2.6	CDS	469641	470600	.	-	0	HIMB1577_00507	HIMB1577	319	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1577_00502
HIMB1631-00000000001	Prodigal:2.6	CDS	787861	788649	.	-	0	HIMB1631_00865	HIMB1631	262	OG0003416	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	788646	790517	.	-	0	HIMB1631_00866	HIMB1631	623	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	790510	791529	.	-	0	HIMB1631_00867	HIMB1631	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	791536	792501	.	-	0	HIMB1631_00868	HIMB1631	321	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	792494	793126	.	-	0	HIMB1631_00869	HIMB1631	210	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	793123	794100	.	-	0	HIMB1631_00870	HIMB1631	325	OG0002993	NA	NA	NA	NA	NA	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	794097	794642	.	-	0	HIMB1631_00871	HIMB1631	181	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	794635	796374	.	-	0	HIMB1631_00872	HIMB1631	579	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	796400	798331	.	-	0	HIMB1631_00873	HIMB1631	643	OG0002490	NA	NA	COG3292	NA	Periplasmic ligand-binding sensor domain	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	798355	799410	.	-	0	HIMB1631_00874	HIMB1631	351	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1631_00870
HIMB1631-00000000001	Prodigal:2.6	CDS	799403	800362	.	-	0	HIMB1631_00875	HIMB1631	319	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1631_00870
