contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	576824	577312	.	+	0	IMCC9063_00654	IMCC9063	461	COG0597	LspA	K03101	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	577309	577632	.	+	0	IMCC9063_00655	IMCC9063	785	NA	NA	NA	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	577633	578862	.	+	0	IMCC9063_00656	IMCC9063	376	COG0166	Pgi	NA	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	578852	579415	.	-	0	IMCC9063_00657	IMCC9063	490	COG0742	RsmD	K08316	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	579390	580130	.	-	0	IMCC9063_00658	IMCC9063	1268	COG1187	RsuA	K06178	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	580131	580589	.	+	0	IMCC9063_00659	IMCC9063	1043	COG0590	TadA	NA	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	580593	581855	.	-	0	IMCC9063_00660	IMCC9063	579	COG0151	PurD	K01945	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	581879	582235	.	+	0	IMCC9063_00661	IMCC9063	NA	COG1570	XseA	NA	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	582301	583074	.	+	0	IMCC9063_00662	IMCC9063	1244	COG1570	XseA	K03601	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	583071	583253	.	+	0	IMCC9063_00663	IMCC9063	706	COG3908	NA	NA	IMCC9063_00659
CP002511.1	Prodigal:002006	CDS	583246	584046	.	+	0	IMCC9063_00664	IMCC9063	491	COG0739	NlpD	NA	IMCC9063_00659
Ga0182791_11	Prodigal:002006	CDS	926562	927437	.	+	0	LSUCC0261_00992	LSUCC0261	446	COG1560	LpxP	K02517	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	927434	928234	.	-	0	LSUCC0261_00993	LSUCC0261	491	COG0739	NlpD	NA	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	928227	928412	.	-	0	LSUCC0261_00994	LSUCC0261	706	COG3908	NA	NA	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	928409	929605	.	-	0	LSUCC0261_00995	LSUCC0261	1244	COG1570	XseA	K03601	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	929629	930897	.	+	0	LSUCC0261_00996	LSUCC0261	579	COG0151	PurD	K01945	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	930894	931352	.	-	0	LSUCC0261_00997	LSUCC0261	1043	COG0590	TadA	NA	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	931353	932093	.	+	0	LSUCC0261_00998	LSUCC0261	1268	COG1187	RsuA	K06178	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	932068	932634	.	+	0	LSUCC0261_00999	LSUCC0261	490	COG0742	RsmD	K08316	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	932624	933862	.	-	0	LSUCC0261_01000	LSUCC0261	376	COG0166	Pgi	NA	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	933863	934174	.	-	0	LSUCC0261_01001	LSUCC0261	785	NA	NA	NA	LSUCC0261_00997
Ga0182791_11	Prodigal:002006	CDS	934164	934655	.	-	0	LSUCC0261_01002	LSUCC0261	461	COG0597	LspA	K03101	LSUCC0261_00997
CP024034.1	Prodigal:002006	CDS	857696	858571	.	+	0	LSUCC0530_00940	LSUCC0530	446	COG1560	LpxP	K02517	LSUCC0530_00945
CP024034.1	Prodigal:002006	CDS	858577	859368	.	-	0	LSUCC0530_00941	LSUCC0530	491	COG0739	NlpD	NA	LSUCC0530_00945
CP024034.1	Prodigal:002006	CDS	859369	859560	.	-	0	LSUCC0530_00942	LSUCC0530	706	COG3908	NA	NA	LSUCC0530_00945
CP024034.1	Prodigal:002006	CDS	859572	860759	.	-	0	LSUCC0530_00943	LSUCC0530	1244	COG1570	XseA	K03601	LSUCC0530_00945
CP024034.1	Prodigal:002006	CDS	860787	862052	.	+	0	LSUCC0530_00944	LSUCC0530	579	COG0151	PurD	K01945	LSUCC0530_00945
CP024034.1	Prodigal:002006	CDS	862049	862441	.	-	0	LSUCC0530_00945	LSUCC0530	1043	COG0590	TadA	NA	LSUCC0530_00945
CP024034.1	Prodigal:002006	CDS	862506	863246	.	+	0	LSUCC0530_00946	LSUCC0530	1268	COG1187	RsuA	NA	LSUCC0530_00945
