contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP000084.1	Prodigal:2.6	CDS	987578	988525	.	+	0	HTCC1062_01016	HTCC1062	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	988522	990216	.	+	0	HTCC1062_01017	HTCC1062	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	HTCC1062_01021
CP000084.1	Aragorn:1.2	tRNA	990267	990341	.	+	.	HTCC1062_01018	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	990347	990598	.	+	0	HTCC1062_01019	HTCC1062	83	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	990598	992703	.	+	0	HTCC1062_01020	HTCC1062	701	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	992704	993414	.	+	0	HTCC1062_01021	HTCC1062	236	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	993386	994618	.	+	0	HTCC1062_01022	HTCC1062	410	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	994615	995427	.	+	0	HTCC1062_01023	HTCC1062	270	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	224	OG0002593	NA	NA	NA	NA	NA	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	996113	997066	.	+	0	HTCC1062_01025	HTCC1062	317	OG0001526	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1062_01021
CP000084.1	Prodigal:2.6	CDS	997089	997862	.	-	0	HTCC1062_01026	HTCC1062	257	OG0000008	NA	NA	NA	NA	NA	HTCC1062_01021
CP159819.1	barrnap:0.9	rRNA	124237	126987	0	+	.	Uisw_106_00133	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00138
CP159819.1	Prodigal:2.6	CDS	127195	128406	.	+	0	Uisw_106_00134	Uisw_106	403	OG0001263	NA	NA	NA	NA	NA	Uisw_106_00138
CP159819.1	Prodigal:2.6	CDS	128407	129144	.	+	0	Uisw_106_00135	Uisw_106	245	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_106_00138
CP159819.1	Prodigal:2.6	CDS	129137	129772	.	+	0	Uisw_106_00136	Uisw_106	211	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_106_00138
CP159819.1	Prodigal:2.6	CDS	129769	130566	.	+	0	Uisw_106_00137	Uisw_106	265	OG0001789	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_106_00138
CP159819.1	Prodigal:2.6	CDS	130578	131510	.	+	0	Uisw_106_00138	Uisw_106	310	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_106_00138
CP159819.1	Prodigal:2.6	CDS	131482	132699	.	+	0	Uisw_106_00139	Uisw_106	405	OG0001565	NA	NA	NA	NA	NA	Uisw_106_00138
