contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	1333345	1334520	.	+	0	HIMB083_01430	HIMB083	391	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1334535	1336976	.	+	0	HIMB083_01431	HIMB083	813	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1337022	1337234	.	+	0	HIMB083_01432	HIMB083	70	OG0001202	NA	NA	NA	NA	NA	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1337269	1338327	.	+	0	HIMB083_01433	HIMB083	352	OG0002429	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB083_01435
AZAL01000001.1	Aragorn:1.2	tRNA	1338387	1338463	.	+	NA	HIMB083_01434	HIMB083	NA	NA	NA	NA	NA	NA	NA	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1338531	1339679	.	-	0	HIMB083_01435	HIMB083	382	OG0002917	NA	NA	NA	NA	NA	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1339767	1340438	.	-	0	HIMB083_01436	HIMB083	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1340706	1341410	.	-	0	HIMB083_01437	HIMB083	234	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1341415	1341930	.	-	0	HIMB083_01438	HIMB083	171	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1341934	1342800	.	-	0	HIMB083_01439	HIMB083	288	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB083_01435
AZAL01000001.1	Prodigal:2.6	CDS	1342793	1343815	.	-	0	HIMB083_01440	HIMB083	340	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB083_01435
