contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1087424	1088269	.	+	0	HTCC1002_01176	HTCC1002	306	COG1947	IspE	K00919	HTCC1002_01181
CH724130.1	Aragorn:001002	tRNA	1088302	1088375	.	+	NA	HTCC1002_01177	HTCC1002	NA	NA	NA	NA	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1089650	1090126	.	-	0	HTCC1002_01178	HTCC1002	330	COG0782	GreA	K03624	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1090128	1090955	.	-	0	HTCC1002_01179	HTCC1002	331	COG0408	HemF	K00228	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1090955	1091416	.	-	0	HTCC1002_01180	HTCC1002	83	COG0219	TrmL	K03216	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1091503	1092012	.	+	0	HTCC1002_01181	HTCC1002	231	COG0723	QcrA/PetC	K00411	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1092022	1093281	.	+	0	HTCC1002_01182	HTCC1002	198	COG1290	QcrB/PetB	K00412	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1093286	1094065	.	+	0	HTCC1002_01183	HTCC1002	181	COG2857	CYT1	K00413	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1094042	1095115	.	-	0	HTCC1002_01184	HTCC1002	173	COG0012	GTP1	NA	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1095115	1095675	.	-	0	HTCC1002_01185	HTCC1002	258	COG0193	Pth	K01056	HTCC1002_01181
CH724130.1	Prodigal:002006	CDS	1095721	1096407	.	-	0	HTCC1002_01186	HTCC1002	276	COG1825	RplY	K02897	HTCC1002_01181
KI421438.1	Prodigal:002006	CDS	497974	498660	.	+	0	HTCC1013_01315	HTCC1013	276	COG1825	RplY	K02897	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	498706	499266	.	+	0	HTCC1013_01316	HTCC1013	258	COG0193	Pth	K01056	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	499266	500339	.	+	0	HTCC1013_01317	HTCC1013	173	COG0012	GTP1	NA	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	500316	501095	.	-	0	HTCC1013_01318	HTCC1013	181	COG2857	CYT1	K00413	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	501100	502359	.	-	0	HTCC1013_01319	HTCC1013	198	COG1290	QcrB/PetB	K00412	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	502369	502878	.	-	0	HTCC1013_01320	HTCC1013	231	COG0723	QcrA/PetC	K00411	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	502965	503426	.	+	0	HTCC1013_01321	HTCC1013	83	COG0219	TrmL	K03216	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	503426	504253	.	+	0	HTCC1013_01322	HTCC1013	331	COG0408	HemF	K00228	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	504255	504731	.	+	0	HTCC1013_01323	HTCC1013	330	COG0782	GreA	K03624	HTCC1013_01320
KI421438.1	Aragorn:001002	tRNA	506006	506079	.	-	.	HTCC1013_01324	HTCC1013	NA	NA	NA	NA	HTCC1013_01320
KI421438.1	Prodigal:002006	CDS	506112	506957	.	-	0	HTCC1013_01325	HTCC1013	306	COG1947	IspE	K00919	HTCC1013_01320
ARVY01000001.1	Prodigal:002006	CDS	1212079	1212765	.	+	0	HTCC1040_01302	HTCC1040	276	COG1825	RplY	K02897	HTCC1040_01307
ARVY01000001.1	Prodigal:002006	CDS	1212811	1213371	.	+	0	HTCC1040_01303	HTCC1040	258	COG0193	Pth	K01056	HTCC1040_01307
