contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	187399	188109	.	+	0	LSUCC0664_00206	LSUCC0664	529	COG1385	RsmE	K09761	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	188106	189524	.	-	0	LSUCC0664_00207	LSUCC0664	878	COG0312	TldD	K03568	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	189597	190424	.	+	0	LSUCC0664_00208	LSUCC0664	217	COG1622	CyoA	K02275	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	190424	192031	.	+	0	LSUCC0664_00209	LSUCC0664	197	COG0843	CyoB	K02274	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	192039	192956	.	+	0	LSUCC0664_00210	LSUCC0664	66	COG0109	CyoE	K02257	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	192956	193066	.	+	0	LSUCC0664_00211	LSUCC0664	3907	NA	NA	NA	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	193086	193598	.	+	0	LSUCC0664_00212	LSUCC0664	815	COG3175	COX11	K02258	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	193604	194392	.	+	0	LSUCC0664_00213	LSUCC0664	256	COG1845	CyoC	K02276	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	194573	195040	.	+	0	LSUCC0664_00214	LSUCC0664	913	COG3346	Shy1	K14998	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	195037	196419	.	+	0	LSUCC0664_00215	LSUCC0664	7	COG0498	ThrC	K01733	LSUCC0664_00211
Ga0255589_11	Prodigal:002006	CDS	196416	196835	.	-	0	LSUCC0664_00216	LSUCC0664	378	COG0328	RnhA	K03469	LSUCC0664_00211
Ga0197930_11	Prodigal:002006	CDS	856459	856878	.	+	0	LSUCC0723_00932	LSUCC0723	378	COG0328	RnhA	K03469	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	856875	858254	.	-	0	LSUCC0723_00933	LSUCC0723	7	COG0498	ThrC	K01733	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	858251	858451	.	-	0	LSUCC0723_00934	LSUCC0723	913	COG3346	Shy1	NA	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	858896	859684	.	-	0	LSUCC0723_00935	LSUCC0723	256	COG1845	CyoC	K02276	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	859693	860217	.	-	0	LSUCC0723_00936	LSUCC0723	815	COG3175	COX11	K02258	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	860218	860328	.	-	0	LSUCC0723_00937	LSUCC0723	3907	NA	NA	NA	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	860329	861246	.	-	0	LSUCC0723_00938	LSUCC0723	66	COG0109	CyoE	K02257	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	861253	862860	.	-	0	LSUCC0723_00939	LSUCC0723	197	COG0843	CyoB	K02274	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	862860	863684	.	-	0	LSUCC0723_00940	LSUCC0723	217	COG1622	CyoA	K02275	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	863756	865174	.	+	0	LSUCC0723_00941	LSUCC0723	878	COG0312	TldD	K03568	LSUCC0723_00937
Ga0197930_11	Prodigal:002006	CDS	865176	865880	.	-	0	LSUCC0723_00942	LSUCC0723	529	COG1385	RsmE	K09761	LSUCC0723_00937
