contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	90	NA	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	37	OG0004191	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	132	NA	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	110	OG0002279	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	78	OG0003216	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	118	OG0003433	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	93	OG0002980	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	97	OG0003426	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	120	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	143	OG0002354	NA	NA	NA	NA	NA	HIMB1321_00429
LT840186.1	Prodigal:2.6	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	113	NA	NA	NA	NA	NA	NA	HIMB1321_00429
