contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2204-00000000002	Prodigal:2.6	CDS	97726	98868	.	-	0	HIMB2204_00961	HIMB2204	380	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	98888	99664	.	-	0	HIMB2204_00962	HIMB2204	258	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	99661	100716	.	-	0	HIMB2204_00963	HIMB2204	351	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	100906	102153	.	-	0	HIMB2204_00964	HIMB2204	415	OG0002805	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	102150	103259	.	-	0	HIMB2204_00965	HIMB2204	369	OG0003536	NA	NA	NA	NA	NA	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	103461	104408	.	+	0	HIMB2204_00966	HIMB2204	315	OG0004989	NA	NA	NA	NA	NA	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	104439	105782	.	-	0	HIMB2204_00967	HIMB2204	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	105793	106845	.	-	0	HIMB2204_00968	HIMB2204	350	OG0002488	NA	NA	NA	NA	NA	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	107000	107779	.	+	0	HIMB2204_00969	HIMB2204	259	OG0003850	NA	NA	NA	NA	NA	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	107820	108608	.	+	0	HIMB2204_00970	HIMB2204	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB2204_00966
HIMB2204-00000000002	Prodigal:2.6	CDS	108605	109285	.	+	0	HIMB2204_00971	HIMB2204	226	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB2204_00966
