contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	895	NA	NA	NA	HTCC1002_01406
CH724130.1	Prodigal:002006	CDS	1315360	1315929	.	+	0	HTCC1002_01402	HTCC1002	154	COG2249	MdaB	K00355	HTCC1002_01406
CH724130.1	Prodigal:002006	CDS	1315874	1316374	.	+	0	HTCC1002_01403	HTCC1002	875	NA	NA	NA	HTCC1002_01406
CH724130.1	Prodigal:002006	CDS	1316434	1318866	.	+	0	HTCC1002_01404	HTCC1002	72	COG0404	GcvT	K00315	HTCC1002_01406
CH724130.1	Prodigal:002006	CDS	1318866	1319615	.	+	0	HTCC1002_01405	HTCC1002	781	COG2086	FixA	K03521	HTCC1002_01406
CH724130.1	Prodigal:002006	CDS	1319615	1320568	.	+	0	HTCC1002_01406	HTCC1002	742	COG2025	FixB	K03522	HTCC1002_01406
CH724130.1	Prodigal:002006	CDS	1320592	1320990	.	+	0	HTCC1002_01407	HTCC1002	3231	COG0644	FixC	NA	HTCC1002_01406
KI421438.1	Prodigal:002006	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	377	COG0139	HisI1	NA	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	804	COG3651	NA	K09966	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	917	COG1522	Lrp	NA	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	271447	271665	.	+	0	HTCC1013_01093	HTCC1013	1433	NA	NA	NA	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	271666	273285	.	-	0	HTCC1013_01094	HTCC1013	773	COG0644	FixC	K00311	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	742	COG2025	FixB	K03522	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	781	COG2086	FixA	K03521	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	72	COG0404	GcvT	K00315	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	277503	278003	.	-	0	HTCC1013_01098	HTCC1013	875	NA	NA	NA	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	277948	278517	.	-	0	HTCC1013_01099	HTCC1013	154	COG2249	MdaB	K00355	HTCC1013_01095
KI421438.1	Prodigal:002006	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	895	NA	NA	NA	HTCC1013_01095
