contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	361866	363041	.	-	0	HTCC1002_00394	HTCC1002	391	OG0000477	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	COG0649	NuoD	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1002_00393
CH724130.1	Prodigal:2.6	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1002_00393
CH724130.1	Aragorn:1.2	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00393
KI421437.1	Prodigal:2.6	CDS	48147	48779	.	-	0	HTCC1013_00042	HTCC1013	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1013_00047
KI421437.1	Prodigal:2.6	CDS	48782	49267	.	-	0	HTCC1013_00043	HTCC1013	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1013_00047
