contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	385	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	457	OG0004315	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	449	OG0002384	NA	NA	NA	NA	NA	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	355	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	663342	663833	.	+	0	HTCC1002_00722	HTCC1002	163	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	188	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	153	OG0005176	NA	NA	NA	NA	NA	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	68	OG0005177	NA	NA	NA	NA	NA	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	562	OG0005178	NA	NA	NA	NA	NA	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	345	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HTCC1002_00723
CH724130.1	Prodigal:2.6	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00723
KI421437.1	Prodigal:2.6	CDS	361042	361956	.	-	0	HTCC1013_00378	HTCC1013	304	OG0001772	NA	NA	COG1648	CysG2	Siroheme synthase (precorrin-2 oxidase/ferrochelatase domain)	HTCC1013_00383
KI421437.1	Prodigal:2.6	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	301	OG0002179	NA	NA	NA	NA	NA	HTCC1013_00383
