contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	129	OG0000708	NA	NA	NA	NA	NA	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	233	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00040
CH724130.1	Prodigal:2.6	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1002_00040
CP038852.1	Prodigal:2.6	CDS	215	907	.	+	0	NP1_00001	NP1	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	NP1_00006
CP038852.1	Prodigal:2.6	CDS	907	1581	.	+	0	NP1_00002	NP1	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	NP1_00006
CP038852.1	Prodigal:2.6	CDS	1575	1964	.	-	0	NP1_00003	NP1	129	OG0000708	NA	NA	NA	NA	NA	NP1_00006
CP038852.1	Prodigal:2.6	CDS	1997	2929	.	+	0	NP1_00004	NP1	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_00006
CP038852.1	Prodigal:2.6	CDS	2921	3994	.	-	0	NP1_00005	NP1	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	NP1_00006
CP038852.1	Prodigal:2.6	CDS	3994	4716	.	-	0	NP1_00006	NP1	240	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	NP1_00006
CP038852.1	Prodigal:2.6	CDS	4809	5789	.	+	0	NP1_00007	NP1	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	NP1_00006
CP038852.1	Prodigal:2.6	CDS	5819	6289	.	+	0	NP1_00008	NP1	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	NP1_00006
CP038852.1	Prodigal:2.6	CDS	6286	7788	.	+	0	NP1_00009	NP1	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	NP1_00006
CP038852.1	Prodigal:2.6	CDS	7785	8867	.	-	0	NP1_00010	NP1	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00006
CP038852.1	Prodigal:2.6	CDS	8867	9421	.	-	0	NP1_00011	NP1	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	NP1_00006
CP159823.1	Prodigal:2.6	CDS	843341	843895	.	+	0	Uisw_094_00949	Uisw_094	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	843895	844977	.	+	0	Uisw_094_00950	Uisw_094	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	844974	846476	.	-	0	Uisw_094_00951	Uisw_094	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	846473	846943	.	-	0	Uisw_094_00952	Uisw_094	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	846973	847953	.	-	0	Uisw_094_00953	Uisw_094	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	848069	848770	.	+	0	Uisw_094_00954	Uisw_094	233	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	848772	849845	.	+	0	Uisw_094_00955	Uisw_094	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	849837	850769	.	-	0	Uisw_094_00956	Uisw_094	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	850802	851191	.	+	0	Uisw_094_00957	Uisw_094	129	OG0000708	NA	NA	NA	NA	NA	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	851185	851859	.	-	0	Uisw_094_00958	Uisw_094	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	Uisw_094_00954
CP159823.1	Prodigal:2.6	CDS	851859	852551	.	-	0	Uisw_094_00959	Uisw_094	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	Uisw_094_00954
CP159812.1	Prodigal:2.6	CDS	832562	833644	.	+	0	Uisw_136_00915	Uisw_136	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	833651	834427	.	-	0	Uisw_136_00916	Uisw_136	258	OG0004418	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	834575	836077	.	-	0	Uisw_136_00917	Uisw_136	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	836074	836544	.	-	0	Uisw_136_00918	Uisw_136	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	836574	837554	.	-	0	Uisw_136_00919	Uisw_136	326	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	837961	838368	.	+	0	Uisw_136_00920	Uisw_136	135	OG0001605	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	838370	839443	.	+	0	Uisw_136_00921	Uisw_136	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	839435	840367	.	-	0	Uisw_136_00922	Uisw_136	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	840400	840789	.	+	0	Uisw_136_00923	Uisw_136	129	OG0000708	NA	NA	NA	NA	NA	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	840783	841457	.	-	0	Uisw_136_00924	Uisw_136	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	Uisw_136_00920
CP159812.1	Prodigal:2.6	CDS	841457	842149	.	-	0	Uisw_136_00925	Uisw_136	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	Uisw_136_00920
CP159809.1	Prodigal:2.6	CDS	418286	418978	.	+	0	Uisw_113_00442	Uisw_113	230	OG0000007	K10020	octopine/nopaline transport system permease protein	COG4215	ArtQ	ABC-type arginine transport system, permease component	Uisw_113_00447
CP159809.1	Prodigal:2.6	CDS	418978	419652	.	+	0	Uisw_113_00443	Uisw_113	224	OG0000007	K02029	polar amino acid transport system permease protein	COG4160	ArtM	ABC-type arginine/histidine transport system, permease component	Uisw_113_00447
CP159809.1	Prodigal:2.6	CDS	419872	420261	.	-	0	Uisw_113_00444	Uisw_113	129	OG0000708	NA	NA	NA	NA	NA	Uisw_113_00447
CP159809.1	Prodigal:2.6	CDS	420294	421226	.	+	0	Uisw_113_00445	Uisw_113	310	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_113_00447
CP159809.1	Prodigal:2.6	CDS	421218	422291	.	-	0	Uisw_113_00446	Uisw_113	357	OG0001105	K07120	uncharacterized protein	COG3180	AbrB	Uncharacterized membrane protein AbrB, regulator of aidB expression	Uisw_113_00447
