contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000006	Prodigal:2.6	CDS	17564	18103	.	+	0	HIMB109_00924	HIMB109	179	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	18158	18637	.	-	0	HIMB109_00925	HIMB109	159	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	18659	19504	.	-	0	HIMB109_00926	HIMB109	281	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	19506	20621	.	-	0	HIMB109_00927	HIMB109	371	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	20621	22063	.	-	0	HIMB109_00928	HIMB109	480	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	22056	23288	.	-	0	HIMB109_00929	HIMB109	410	OG0003164	K19670	phosphonoacetate hydrolase [EC:3.11.1.2]	COG1524	AtaC	c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	23373	24248	.	+	0	HIMB109_00930	HIMB109	291	OG0003867	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	24237	25244	.	-	0	HIMB109_00931	HIMB109	335	OG0003318	NA	NA	COG0306	PitA	Phosphate/sulfate permease	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	25247	25882	.	-	0	HIMB109_00932	HIMB109	211	OG0003319	K07220	uncharacterized protein	COG1392	YkaA	Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	25882	26685	.	-	0	HIMB109_00933	HIMB109	267	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB109_00929
HIMB109-00000000006	Prodigal:2.6	CDS	26689	27501	.	-	0	HIMB109_00934	HIMB109	270	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB109_00929
ADAC02000001.1	Prodigal:2.6	CDS	887150	887689	.	+	0	HIMB114_00957	HIMB114	179	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	887749	888225	.	-	0	HIMB114_00958	HIMB114	158	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	888247	889074	.	-	0	HIMB114_00959	HIMB114	275	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	889094	890209	.	-	0	HIMB114_00960	HIMB114	371	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	890209	891651	.	-	0	HIMB114_00961	HIMB114	480	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	891644	892876	.	-	0	HIMB114_00962	HIMB114	410	OG0003164	K19670	phosphonoacetate hydrolase [EC:3.11.1.2]	COG1524	AtaC	c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	892961	893836	.	+	0	HIMB114_00963	HIMB114	291	OG0003867	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	893825	894832	.	-	0	HIMB114_00964	HIMB114	335	OG0003318	NA	NA	COG0306	PitA	Phosphate/sulfate permease	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	894835	895470	.	-	0	HIMB114_00965	HIMB114	211	OG0003319	K07220	uncharacterized protein	COG1392	YkaA	Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	895470	896273	.	-	0	HIMB114_00966	HIMB114	267	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB114_00962
ADAC02000001.1	Prodigal:2.6	CDS	896277	897089	.	-	0	HIMB114_00967	HIMB114	270	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB114_00962
HIMB1565-00000000001	Prodigal:2.6	CDS	53596	54135	.	+	0	HIMB1565_00051	HIMB1565	179	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	54195	54671	.	-	0	HIMB1565_00052	HIMB1565	158	OG0000491	NA	NA	COG2940	SET	Histone-lysine N-methyltransferase, H3-specific, SET domain	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	54693	55520	.	-	0	HIMB1565_00053	HIMB1565	275	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	55540	56655	.	-	0	HIMB1565_00054	HIMB1565	371	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	56655	58097	.	-	0	HIMB1565_00055	HIMB1565	480	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	58090	59322	.	-	0	HIMB1565_00056	HIMB1565	410	OG0003164	K19670	phosphonoacetate hydrolase [EC:3.11.1.2]	COG1524	AtaC	c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	59407	60282	.	+	0	HIMB1565_00057	HIMB1565	291	OG0003867	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	60271	61278	.	-	0	HIMB1565_00058	HIMB1565	335	OG0003318	NA	NA	COG0306	PitA	Phosphate/sulfate permease	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	61281	61916	.	-	0	HIMB1565_00059	HIMB1565	211	OG0003319	K07220	uncharacterized protein	COG1392	YkaA	Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	61916	62719	.	-	0	HIMB1565_00060	HIMB1565	267	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB1565_00056
HIMB1565-00000000001	Prodigal:2.6	CDS	62723	63535	.	-	0	HIMB1565_00061	HIMB1565	270	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HIMB1565_00056
CP002511.1	Prodigal:2.6	CDS	146984	147859	.	-	0	IMCC9063_00175	IMCC9063	291	OG0000999	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	IMCC9063_00180
CP002511.1	Prodigal:2.6	CDS	147970	148818	.	-	0	IMCC9063_00176	IMCC9063	282	OG0001402	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	IMCC9063_00180
CP002511.1	Prodigal:2.6	CDS	148822	149937	.	-	0	IMCC9063_00177	IMCC9063	371	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	IMCC9063_00180
CP002511.1	Prodigal:2.6	CDS	149941	151188	.	-	0	IMCC9063_00178	IMCC9063	415	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	IMCC9063_00180
CP002511.1	Prodigal:2.6	CDS	151148	151381	.	-	0	IMCC9063_00179	IMCC9063	77	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	IMCC9063_00180
