contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	219	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	363	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	308	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	506	OG0001129	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	258	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	138	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	248	OG0001758	NA	NA	COG0545	FkpA	FKBP-type peptidyl-prolyl cis-trans isomerase	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	531	OG0000050	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1002_00422
CH724130.1	Prodigal:2.6	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00422
