contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	576652	577578	.	-	0	HTCC1002_00626	HTCC1002	717	COG4240	Tda10	K15918	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	577585	577947	.	-	0	HTCC1002_00627	HTCC1002	754	COG3791	NA	NA	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	577948	578517	.	-	0	HTCC1002_00628	HTCC1002	1078	NA	NA	NA	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	578683	579078	.	+	0	HTCC1002_00629	HTCC1002	77	COG1974	LexA	K03503	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	579056	580336	.	+	0	HTCC1002_00630	HTCC1002	539	COG0389	DinP	K03502	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	580329	581201	.	-	0	HTCC1002_00631	HTCC1002	588	COG0463	WcaA	NA	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	581198	582520	.	-	0	HTCC1002_00632	HTCC1002	647	COG1807	ArnT	NA	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	582599	583141	.	+	0	HTCC1002_00633	HTCC1002	638	COG1734	DksA	K06204	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	1161	COG3217	YcbX	NA	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	84	NA	NA	NA	HTCC1002_00631
CH724130.1	Prodigal:002006	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	2547	NA	NA	K19882	HTCC1002_00631
KI421437.1	Prodigal:002006	CDS	272543	273469	.	-	0	HTCC1013_00284	HTCC1013	717	COG4240	Tda10	K15918	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	273477	273839	.	-	0	HTCC1013_00285	HTCC1013	754	COG3791	NA	NA	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	273840	274409	.	-	0	HTCC1013_00286	HTCC1013	1078	NA	NA	NA	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	274575	274970	.	+	0	HTCC1013_00287	HTCC1013	77	COG1974	LexA	K03503	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	274948	276228	.	+	0	HTCC1013_00288	HTCC1013	539	COG0389	DinP	K03502	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	276221	277093	.	-	0	HTCC1013_00289	HTCC1013	588	COG0463	WcaA	NA	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	277090	278412	.	-	0	HTCC1013_00290	HTCC1013	647	COG1807	ArnT	NA	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	278491	279033	.	+	0	HTCC1013_00291	HTCC1013	638	COG1734	DksA	K06204	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	279067	279840	.	-	0	HTCC1013_00292	HTCC1013	1161	COG3217	YcbX	NA	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	279849	280475	.	-	0	HTCC1013_00293	HTCC1013	420	COG0625	GstA	K11209	HTCC1013_00289
KI421437.1	Prodigal:002006	CDS	280472	281488	.	-	0	HTCC1013_00294	HTCC1013	60	COG0492	TrxB	NA	HTCC1013_00289
ARVY01000001.1	Prodigal:002006	CDS	463064	464080	.	+	0	HTCC1040_00489	HTCC1040	60	COG0492	TrxB	NA	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	464077	464703	.	+	0	HTCC1040_00490	HTCC1040	420	COG0625	GstA	K11209	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	464712	465485	.	+	0	HTCC1040_00491	HTCC1040	1161	COG3217	YcbX	NA	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	465519	466061	.	-	0	HTCC1040_00492	HTCC1040	638	COG1734	DksA	K06204	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	466140	467462	.	+	0	HTCC1040_00493	HTCC1040	647	COG1807	ArnT	NA	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	467459	468331	.	+	0	HTCC1040_00494	HTCC1040	588	COG0463	WcaA	NA	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	468324	469604	.	-	0	HTCC1040_00495	HTCC1040	539	COG0389	DinP	K03502	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	469582	469977	.	-	0	HTCC1040_00496	HTCC1040	77	COG1974	LexA	K03503	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	470143	470712	.	+	0	HTCC1040_00497	HTCC1040	1078	NA	NA	NA	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	470713	471075	.	+	0	HTCC1040_00498	HTCC1040	754	COG3791	NA	NA	HTCC1040_00494
ARVY01000001.1	Prodigal:002006	CDS	471083	472009	.	+	0	HTCC1040_00499	HTCC1040	717	COG4240	Tda10	K15918	HTCC1040_00494
CP000084.1	Prodigal:002006	CDS	615474	616490	.	+	0	HTCC1062_00641	HTCC1062	60	COG0492	TrxB	NA	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	616487	617113	.	+	0	HTCC1062_00642	HTCC1062	420	COG0625	GstA	K11209	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	617122	617895	.	+	0	HTCC1062_00643	HTCC1062	1161	COG3217	YcbX	NA	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	617929	618471	.	-	0	HTCC1062_00644	HTCC1062	638	COG1734	DksA	K06204	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	618550	619872	.	+	0	HTCC1062_00645	HTCC1062	647	COG1807	ArnT	NA	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	619869	620741	.	+	0	HTCC1062_00646	HTCC1062	588	COG0463	WcaA	NA	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	620734	622014	.	-	0	HTCC1062_00647	HTCC1062	539	COG0389	DinP	K03502	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	621992	622387	.	-	0	HTCC1062_00648	HTCC1062	77	COG1974	LexA	K03503	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	622553	623122	.	+	0	HTCC1062_00649	HTCC1062	1078	NA	NA	NA	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	623123	623485	.	+	0	HTCC1062_00650	HTCC1062	754	COG3791	NA	NA	HTCC1062_00646
CP000084.1	Prodigal:002006	CDS	623493	624419	.	+	0	HTCC1062_00651	HTCC1062	717	COG4240	Tda10	K15918	HTCC1062_00646
DS995298.1	Prodigal:002006	CDS	537115	537786	.	+	0	HTCC7211_00567	HTCC7211	127	COG0765	HisM	K02029	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	537788	538474	.	+	0	HTCC7211_00568	HTCC7211	705	COG0765	HisM	K02029	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	538476	539264	.	+	0	HTCC7211_00569	HTCC7211	176	COG1126	GlnQ	K02028	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	539271	539813	.	-	0	HTCC7211_00570	HTCC7211	638	COG1734	DksA	K06204	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	539892	541283	.	+	0	HTCC7211_00571	HTCC7211	647	COG1807	ArnT	NA	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	541284	542153	.	+	0	HTCC7211_00572	HTCC7211	588	COG0463	WcaA	NA	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	542173	543363	.	+	0	HTCC7211_00573	HTCC7211	1254	NA	NA	NA	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	543356	544636	.	-	0	HTCC7211_00574	HTCC7211	539	COG0389	DinP	K03502	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	544614	545009	.	-	0	HTCC7211_00575	HTCC7211	77	COG1974	LexA	K03503	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	545191	545559	.	+	0	HTCC7211_00576	HTCC7211	754	COG3791	NA	NA	HTCC7211_00572
DS995298.1	Prodigal:002006	CDS	545561	545926	.	+	0	HTCC7211_00577	HTCC7211	754	COG3791	NA	NA	HTCC7211_00572
KL370779.1	Prodigal:002006	CDS	105036	105431	.	+	0	HTCC7214_00104	HTCC7214	77	COG1974	LexA	K03503	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	105409	106689	.	+	0	HTCC7214_00105	HTCC7214	539	COG0389	DinP	K03502	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	106686	107993	.	-	0	HTCC7214_00106	HTCC7214	1254	NA	NA	NA	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	107996	108883	.	-	0	HTCC7214_00107	HTCC7214	996	NA	NA	NA	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	108883	109821	.	-	0	HTCC7214_00108	HTCC7214	996	NA	NA	NA	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	109825	110694	.	-	0	HTCC7214_00109	HTCC7214	588	COG0463	WcaA	NA	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	110695	112086	.	-	0	HTCC7214_00110	HTCC7214	647	COG1807	ArnT	NA	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	112165	112707	.	+	0	HTCC7214_00111	HTCC7214	638	COG1734	DksA	K06204	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	112714	113502	.	-	0	HTCC7214_00112	HTCC7214	176	COG1126	GlnQ	K02028	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	113504	114190	.	-	0	HTCC7214_00113	HTCC7214	705	COG0765	HisM	K02029	HTCC7214_00109
KL370779.1	Prodigal:002006	CDS	114192	114863	.	-	0	HTCC7214_00114	HTCC7214	127	COG0765	HisM	K02029	HTCC7214_00109
JNIU01000001.1	Prodigal:002006	CDS	1334613	1335284	.	+	0	HTCC7217_01434	HTCC7217	127	COG0765	HisM	K02029	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1335286	1335972	.	+	0	HTCC7217_01435	HTCC7217	705	COG0765	HisM	K02029	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1335974	1336762	.	+	0	HTCC7217_01436	HTCC7217	176	COG1126	GlnQ	K02028	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1336774	1337316	.	-	0	HTCC7217_01437	HTCC7217	638	COG1734	DksA	K06204	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1337395	1338786	.	+	0	HTCC7217_01438	HTCC7217	647	COG1807	ArnT	NA	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1338787	1339656	.	+	0	HTCC7217_01439	HTCC7217	588	COG0463	WcaA	NA	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1339665	1340945	.	-	0	HTCC7217_01440	HTCC7217	539	COG0389	DinP	K03502	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1340923	1341318	.	-	0	HTCC7217_01441	HTCC7217	77	COG1974	LexA	K03503	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1341500	1341868	.	+	0	HTCC7217_01442	HTCC7217	754	COG3791	NA	NA	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1341870	1342235	.	+	0	HTCC7217_01443	HTCC7217	754	COG3791	NA	NA	HTCC7217_01439
JNIU01000001.1	Prodigal:002006	CDS	1342242	1343171	.	+	0	HTCC7217_01444	HTCC7217	717	COG4240	Tda10	K15918	HTCC7217_01439
KI421440.1	Prodigal:002006	CDS	217039	218112	.	-	0	HTCC8051_00222	HTCC8051	27	COG0673	MviM	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	218105	219118	.	-	0	HTCC8051_00223	HTCC8051	1625	COG0673	MviM	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	219172	219957	.	+	0	HTCC8051_00224	HTCC8051	1161	COG3217	YcbX	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	219962	220483	.	-	0	HTCC8051_00225	HTCC8051	638	COG1734	DksA	K06204	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	220562	221884	.	+	0	HTCC8051_00226	HTCC8051	647	COG1807	ArnT	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	221887	222759	.	+	0	HTCC8051_00227	HTCC8051	588	COG0463	WcaA	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	222824	223045	.	-	0	HTCC8051_00228	HTCC8051	1404	NA	NA	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	223130	224071	.	-	0	HTCC8051_00229	HTCC8051	1419	NA	NA	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	224025	224870	.	-	0	HTCC8051_00230	HTCC8051	1076	NA	NA	NA	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	224966	226246	.	-	0	HTCC8051_00231	HTCC8051	539	COG0389	DinP	K03502	HTCC8051_00227
KI421440.1	Prodigal:002006	CDS	226224	226619	.	-	0	HTCC8051_00232	HTCC8051	77	COG1974	LexA	K03503	HTCC8051_00227
KI421433.1	Prodigal:002006	CDS	128991	130007	.	+	0	HTCC9022_00689	HTCC9022	60	COG0492	TrxB	NA	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	130004	130630	.	+	0	HTCC9022_00690	HTCC9022	420	COG0625	GstA	K11209	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	130693	131481	.	+	0	HTCC9022_00691	HTCC9022	1161	COG3217	YcbX	NA	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	131491	132027	.	-	0	HTCC9022_00692	HTCC9022	638	COG1734	DksA	K06204	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	132106	133428	.	+	0	HTCC9022_00693	HTCC9022	647	COG1807	ArnT	NA	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	133431	134303	.	+	0	HTCC9022_00694	HTCC9022	588	COG0463	WcaA	NA	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	134306	135751	.	+	0	HTCC9022_00695	HTCC9022	1224	COG5267	NA	NA	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	135748	136914	.	+	0	HTCC9022_00696	HTCC9022	1271	COG4102	NA	NA	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	136911	138191	.	-	0	HTCC9022_00697	HTCC9022	539	COG0389	DinP	K03502	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	138169	138564	.	-	0	HTCC9022_00698	HTCC9022	77	COG1974	LexA	K03503	HTCC9022_00694
KI421433.1	Prodigal:002006	CDS	138749	139099	.	+	0	HTCC9022_00699	HTCC9022	1203	NA	NA	NA	HTCC9022_00694
NZ_LANA01000001.1	Prodigal:002006	CDS	101915	102277	.	-	0	HTCC9565_00109	HTCC9565	754	COG3791	NA	NA	HTCC9565_00114
NZ_LANA01000001.1	Prodigal:002006	CDS	102289	102846	.	-	0	HTCC9565_00110	HTCC9565	1078	NA	NA	NA	HTCC9565_00114
NZ_LANA01000001.1	Prodigal:002006	CDS	103012	103407	.	+	0	HTCC9565_00111	HTCC9565	77	COG1974	LexA	K03503	HTCC9565_00114
NZ_LANA01000001.1	Prodigal:002006	CDS	103385	104665	.	+	0	HTCC9565_00112	HTCC9565	539	COG0389	DinP	K03502	HTCC9565_00114
NZ_LANA01000001.1	Prodigal:002006	CDS	104662	105444	.	-	0	HTCC9565_00113	HTCC9565	766	COG3971	MhpD	NA	HTCC9565_00114
NZ_LANA01000001.1	Prodigal:002006	CDS	105444	106316	.	-	0	HTCC9565_00114	HTCC9565	588	COG0463	WcaA	NA	HTCC9565_00114
