contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	209452	210204	.	-	0	LSUCC0530_00236	LSUCC0530	37	COG1208	GCD1	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	210257	211057	.	+	0	LSUCC0530_00237	LSUCC0530	95	COG0463	WcaA	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	211058	211996	.	+	0	LSUCC0530_00238	LSUCC0530	2	COG0451	WcaG	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	212005	212235	.	+	0	LSUCC0530_00239	LSUCC0530	1088	NA	NA	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	212266	212772	.	+	0	LSUCC0530_00240	LSUCC0530	1088	NA	NA	K05303	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	212778	213758	.	-	0	LSUCC0530_00241	LSUCC0530	3257	COG1216	WcaE	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	213769	214548	.	-	0	LSUCC0530_00242	LSUCC0530	95	COG0463	WcaA	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	214561	215691	.	-	0	LSUCC0530_00243	LSUCC0530	6	COG0438	RfaB	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	215766	216878	.	+	0	LSUCC0530_00244	LSUCC0530	6	COG0438	RfaB	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	216892	218037	.	+	0	LSUCC0530_00245	LSUCC0530	6	COG0438	RfaB	NA	LSUCC0530_00241
CP024034.1	Prodigal:002006	CDS	218079	219089	.	+	0	LSUCC0530_00246	LSUCC0530	885	COG0472	Rfe	NA	LSUCC0530_00241
