contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	1079	COG2041	MsrP	K07147	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	1112	COG2717	MsrQ	K17247	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	1074	COG3564	NA	K09959	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00522
CH724130.1	Prodigal:002006	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	918	NA	NA	NA	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	1147	COG2008	GLY1	K01620	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	910	COG1834	DdaH	K00613	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	24	COG0006	PepP	K08688	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	537157	538062	.	-	0	HTCC1002_00588	HTCC1002	808	COG0697	RhaT	NA	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	538111	539358	.	-	0	HTCC1002_00589	HTCC1002	133	COG0303	MoeA	K03750	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	696	COG0746	MobA	K03752	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	751	COG0822	IscU	NA	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	802	COG3448	NA	K07168	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	1005	COG1526	FdhD	K02379	HTCC1002_00589
CH724130.1	Prodigal:002006	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00589
KI421437.1	Prodigal:002006	CDS	160901	161806	.	+	0	HTCC1013_00168	HTCC1013	1079	COG2041	MsrP	K07147	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	161831	162400	.	+	0	HTCC1013_00169	HTCC1013	1112	COG2717	MsrQ	K17247	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	162401	162748	.	-	0	HTCC1013_00170	HTCC1013	1074	COG3564	NA	K09959	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	162794	164539	.	-	0	HTCC1013_00171	HTCC1013	4	COG1012	AdhE	K00138	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	164638	164901	.	+	0	HTCC1013_00172	HTCC1013	986	COG3492	NA	K09948	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	133	COG0521	MoaB	K03638	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	253	NA	NA	NA	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	120	COG2040	MHT1	NA	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	544	COG0697	RhaT	NA	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	870	COG2606	EbsC	NA	HTCC1013_00173
KI421437.1	Prodigal:002006	CDS	223358	223585	.	+	0	HTCC1013_00235	HTCC1013	918	NA	NA	NA	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	223578	224630	.	-	0	HTCC1013_00236	HTCC1013	1147	COG2008	GLY1	K01620	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	910	COG1834	DdaH	K00613	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	225749	226966	.	-	0	HTCC1013_00238	HTCC1013	24	COG0006	PepP	K08688	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	226972	227877	.	-	0	HTCC1013_00239	HTCC1013	808	COG0697	RhaT	NA	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	227926	229173	.	-	0	HTCC1013_00240	HTCC1013	133	COG0303	MoeA	K03750	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	696	COG0746	MobA	K03752	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	751	COG0822	IscU	NA	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	802	COG3448	NA	K07168	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	1005	COG1526	FdhD	K02379	HTCC1013_00240
KI421437.1	Prodigal:002006	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00240
ARVY01000001.1	Prodigal:002006	CDS	510767	512425	.	-	0	HTCC1040_00537	HTCC1040	94	COG1894	NuoF	NA	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	512429	513271	.	-	0	HTCC1040_00538	HTCC1040	1005	COG1526	FdhD	K02379	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	513276	513752	.	-	0	HTCC1040_00539	HTCC1040	802	COG3448	NA	K07168	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	513755	514153	.	-	0	HTCC1040_00540	HTCC1040	751	COG0822	IscU	NA	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	514197	514817	.	+	0	HTCC1040_00541	HTCC1040	696	COG0746	MobA	K03752	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	514810	516057	.	+	0	HTCC1040_00542	HTCC1040	133	COG0303	MoeA	K03750	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	516106	517011	.	+	0	HTCC1040_00543	HTCC1040	808	COG0697	RhaT	NA	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	517017	518234	.	+	0	HTCC1040_00544	HTCC1040	24	COG0006	PepP	K08688	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	518238	519350	.	+	0	HTCC1040_00545	HTCC1040	910	COG1834	DdaH	K00613	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	519353	520405	.	+	0	HTCC1040_00546	HTCC1040	1147	COG2008	GLY1	K01620	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	520398	520592	.	-	0	HTCC1040_00547	HTCC1040	918	NA	NA	NA	HTCC1040_00542
ARVY01000001.1	Prodigal:002006	CDS	576412	576891	.	+	0	HTCC1040_00606	HTCC1040	870	COG2606	EbsC	NA	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	576888	577775	.	+	0	HTCC1040_00607	HTCC1040	544	COG0697	RhaT	NA	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	577768	578676	.	-	0	HTCC1040_00608	HTCC1040	120	COG2040	MHT1	NA	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	578838	579428	.	-	0	HTCC1040_00609	HTCC1040	253	NA	NA	NA	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	579458	580204	.	-	0	HTCC1040_00610	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	580223	580723	.	+	0	HTCC1040_00611	HTCC1040	133	COG0521	MoaB	K03638	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	580724	580969	.	-	0	HTCC1040_00612	HTCC1040	986	COG3492	NA	K09948	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	581086	582831	.	+	0	HTCC1040_00613	HTCC1040	4	COG1012	AdhE	K00138	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	582877	583224	.	+	0	HTCC1040_00614	HTCC1040	1074	COG3564	NA	K09959	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	583221	583790	.	-	0	HTCC1040_00615	HTCC1040	1112	COG2717	MsrQ	K17247	HTCC1040_00611
ARVY01000001.1	Prodigal:002006	CDS	583815	584720	.	-	0	HTCC1040_00616	HTCC1040	1079	COG2041	MsrP	K07147	HTCC1040_00611
CP000084.1	Prodigal:002006	CDS	665215	666873	.	-	0	HTCC1062_00691	HTCC1062	94	COG1894	NuoF	NA	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	666877	667719	.	-	0	HTCC1062_00692	HTCC1062	1005	COG1526	FdhD	K02379	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	667724	668200	.	-	0	HTCC1062_00693	HTCC1062	802	COG3448	NA	K07168	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	668203	668601	.	-	0	HTCC1062_00694	HTCC1062	751	COG0822	IscU	NA	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	668645	669265	.	+	0	HTCC1062_00695	HTCC1062	696	COG0746	MobA	K03752	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	669258	670505	.	+	0	HTCC1062_00696	HTCC1062	133	COG0303	MoeA	K03750	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	670554	671459	.	+	0	HTCC1062_00697	HTCC1062	808	COG0697	RhaT	NA	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	671465	672682	.	+	0	HTCC1062_00698	HTCC1062	24	COG0006	PepP	K08688	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	672686	673798	.	+	0	HTCC1062_00699	HTCC1062	910	COG1834	DdaH	K00613	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	673801	674853	.	+	0	HTCC1062_00700	HTCC1062	1147	COG2008	GLY1	K01620	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	918	NA	NA	NA	HTCC1062_00696
CP000084.1	Prodigal:002006	CDS	730513	730992	.	+	0	HTCC1062_00759	HTCC1062	870	COG2606	EbsC	NA	HTCC1062_00764
CP000084.1	Prodigal:002006	CDS	730989	731876	.	+	0	HTCC1062_00760	HTCC1062	544	COG0697	RhaT	NA	HTCC1062_00764
CP000084.1	Prodigal:002006	CDS	731869	732777	.	-	0	HTCC1062_00761	HTCC1062	120	COG2040	MHT1	NA	HTCC1062_00764
