contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000003	Prodigal:2.6	CDS	4900	5106	.	+	0	HIMB1623_00263	HIMB1623	68	OG0001202	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Aragorn:1.2	tRNA	5184	5260	.	+	.	HIMB1623_00264	HIMB1623	NA	NA	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	5361	6719	.	-	0	HIMB1623_00265	HIMB1623	452	OG0002498	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	6813	7643	.	-	0	HIMB1623_00266	HIMB1623	276	OG0001230	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	7964	8461	.	-	0	HIMB1623_00267	HIMB1623	165	OG0005015	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	8542	9258	.	+	0	HIMB1623_00268	HIMB1623	238	OG0005016	NA	NA	COG0664	Crp	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	9300	9743	.	-	0	HIMB1623_00269	HIMB1623	147	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	9905	10075	.	+	0	HIMB1623_00270	HIMB1623	56	NA	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	10426	11067	.	+	0	HIMB1623_00271	HIMB1623	213	OG0000055	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	11055	11309	.	+	0	HIMB1623_00272	HIMB1623	84	NA	NA	NA	NA	NA	NA	HIMB1623_00268
HIMB1623-00000000003	Prodigal:2.6	CDS	11316	12695	.	+	0	HIMB1623_00273	HIMB1623	459	OG0005145	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	COG1271	AppC	Cytochrome bd-type quinol oxidase, subunit 1	HIMB1623_00268
