contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	372460	372825	.	+	0	LSUCC0530_00421	LSUCC0530	2418	NA	NA	NA	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	372827	374764	.	-	0	LSUCC0530_00422	LSUCC0530	162	COG0187	GyrB	NA	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	374873	376282	.	-	0	LSUCC0530_00423	LSUCC0530	26	COG0174	GlnA	K01915	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	376433	377920	.	+	0	LSUCC0530_00424	LSUCC0530	1213	COG0063	Nnr2	K23997	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	377923	378165	.	-	0	LSUCC0530_00425	LSUCC0530	1367	NA	NA	NA	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	378162	378785	.	-	0	LSUCC0530_00426	LSUCC0530	1560	COG0625	GstA	K00799	LSUCC0530_00426
CP024034.1	Aragorn:001002	tRNA	378909	378992	.	+	.	LSUCC0530_00427	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	379001	380467	.	+	0	LSUCC0530_00428	LSUCC0530	731	COG0544	Tig	K03545	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	380494	381108	.	+	0	LSUCC0530_00429	LSUCC0530	680	COG0740	ClpP	K01358	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	381220	382503	.	+	0	LSUCC0530_00430	LSUCC0530	42	COG1219	ClpX	K03544	LSUCC0530_00426
CP024034.1	Prodigal:002006	CDS	382585	384996	.	+	0	LSUCC0530_00431	LSUCC0530	61	COG0466	Lon	K01338	LSUCC0530_00426
