contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	150	COG0842	YadH	NA	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	813	COG0591	PutP	NA	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	1172	NA	NA	NA	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	80	COG0686	Ald	K00259	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	938	COG0715	TauA	NA	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	809	COG1116	TauB	K10831	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	698	COG0600	TauC	K02050	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	124	COG2055	AllD	NA	HTCC1002_00472
CH724130.1	Prodigal:002006	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	976	COG0828	RpsU	K02970	HTCC1002_00693
CH724130.1	Aragorn:001002	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	391	COG0176	TalA	NA	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	527	COG1282	PntB	K00325	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	631	COG3288	PntA	NA	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	80	COG3288	PntA	K00324	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	1042	NA	NA	K02919	HTCC1002_00693
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	2	COG0451	WcaG	K02377	HTCC1002_00693
CH724130.1	Prodigal:002006	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	2	COG1089	Gmd	K01711	HTCC1002_00693
KI421437.1	Prodigal:002006	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	1212	COG0288	CynT	NA	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	813	COG0591	PutP	NA	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	1172	NA	NA	NA	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	80	COG0686	Ald	K00259	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	698	COG0600	TauC	K02050	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	124	COG2055	AllD	NA	HTCC1013_00119
KI421437.1	Prodigal:002006	CDS	328541	329221	.	+	0	HTCC1013_00346	HTCC1013	1644	NA	NA	NA	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	2136	COG2226	UbiE	NA	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	391	COG0176	TalA	NA	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	527	COG1282	PntB	K00325	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	631	COG3288	PntA	NA	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	80	COG3288	PntA	K00324	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	1042	NA	NA	K02919	HTCC1013_00351
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	2	COG0451	WcaG	NA	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	2	COG0451	WcaG	K02377	HTCC1013_00351
KI421437.1	Prodigal:002006	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	2	COG1089	Gmd	K01711	HTCC1013_00351
ARVY01000001.1	Prodigal:002006	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	149	COG2089	SpsE	K15898	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	408969	410246	.	+	0	HTCC1040_00430	HTCC1040	737	COG3307	RfaL	K02847	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	410255	410983	.	+	0	HTCC1040_00431	HTCC1040	3441	COG0730	TauE	K07090	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	3015	COG4122	TrmR	NA	HTCC1040_00434
ARVY01000001.1	barrnap:0.9	rRNA	412120	412229	2.7e-12	+	NA	HTCC1040_00433	HTCC1040	NA	NA	NA	NA	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	412498	413586	.	+	0	HTCC1040_00434	HTCC1040	80	COG3288	PntA	K00324	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	413591	413899	.	+	0	HTCC1040_00435	HTCC1040	631	COG3288	PntA	NA	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	413902	415296	.	+	0	HTCC1040_00436	HTCC1040	527	COG1282	PntB	K00325	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	415302	416000	.	+	0	HTCC1040_00437	HTCC1040	391	COG0176	TalA	NA	HTCC1040_00434
ARVY01000001.1	Aragorn:001002	tRNA	416019	416095	.	-	NA	HTCC1040_00438	HTCC1040	NA	NA	NA	NA	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	416102	416296	.	-	0	HTCC1040_00439	HTCC1040	976	COG0828	RpsU	K02970	HTCC1040_00434
ARVY01000001.1	Prodigal:002006	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	124	COG2055	AllD	NA	HTCC1040_00666
ARVY01000001.1	Prodigal:002006	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	698	COG0600	TauC	K02050	HTCC1040_00666
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00666
