contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	745170	745775	.	-	0	IMCC9063_00837	IMCC9063	283	COG1011	YigB	NA	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	745780	746160	.	-	0	IMCC9063_00838	IMCC9063	804	COG3651	NA	K09966	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	746153	746767	.	-	0	IMCC9063_00839	IMCC9063	253	NA	NA	NA	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	746764	747225	.	-	0	IMCC9063_00840	IMCC9063	377	COG0139	HisI1	NA	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	747287	747889	.	+	0	IMCC9063_00841	IMCC9063	606	COG0302	FolE	K01495	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	747895	748137	.	+	0	IMCC9063_00842	IMCC9063	1920	COG4391	NA	NA	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	748130	749128	.	+	0	IMCC9063_00843	IMCC9063	152	COG0604	Qor	K19745	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	749131	750015	.	+	0	IMCC9063_00844	IMCC9063	148	COG0583	LysR	NA	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	750067	750405	.	+	0	IMCC9063_00845	IMCC9063	1261	COG0347	GlnK	K04751	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	750465	751073	.	+	0	IMCC9063_00846	IMCC9063	1642	COG1280	RhtB	NA	IMCC9063_00842
CP002511.1	Prodigal:002006	CDS	751080	752192	.	+	0	IMCC9063_00847	IMCC9063	553	COG0750	RseP	K11749	IMCC9063_00842
Ga0182791_11	Prodigal:002006	CDS	764162	765265	.	-	0	LSUCC0261_00820	LSUCC0261	553	COG0750	RseP	K11749	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	765269	765889	.	-	0	LSUCC0261_00821	LSUCC0261	1642	COG1280	RhtB	NA	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	765971	766309	.	-	0	LSUCC0261_00822	LSUCC0261	1261	COG0347	GlnK	K04751	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	766358	767248	.	-	0	LSUCC0261_00823	LSUCC0261	148	COG0583	LysR	NA	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	767248	768246	.	-	0	LSUCC0261_00824	LSUCC0261	152	COG0604	Qor	K19745	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	768239	768481	.	-	0	LSUCC0261_00825	LSUCC0261	1920	COG4391	NA	NA	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	768490	769092	.	-	0	LSUCC0261_00826	LSUCC0261	606	COG0302	FolE	K01495	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	769154	769615	.	+	0	LSUCC0261_00827	LSUCC0261	377	COG0139	HisI1	K01496	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	769612	770226	.	+	0	LSUCC0261_00828	LSUCC0261	253	NA	NA	NA	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	770219	770599	.	+	0	LSUCC0261_00829	LSUCC0261	804	COG3651	NA	K09966	LSUCC0261_00825
Ga0182791_11	Prodigal:002006	CDS	770599	771201	.	+	0	LSUCC0261_00830	LSUCC0261	283	COG1011	YigB	NA	LSUCC0261_00825
Ga0255589_11	Prodigal:002006	CDS	311524	312126	.	-	0	LSUCC0664_00341	LSUCC0664	283	COG1011	YigB	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	312141	312515	.	-	0	LSUCC0664_00342	LSUCC0664	804	COG3651	NA	K09966	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	312508	313116	.	-	0	LSUCC0664_00343	LSUCC0664	253	NA	NA	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	313118	313579	.	-	0	LSUCC0664_00344	LSUCC0664	377	COG0139	HisI1	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	313639	314250	.	+	0	LSUCC0664_00345	LSUCC0664	606	COG0302	FolE	K01495	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	314253	314522	.	+	0	LSUCC0664_00346	LSUCC0664	1920	NA	NA	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	314512	315507	.	+	0	LSUCC0664_00347	LSUCC0664	152	COG0604	Qor	K19745	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	315509	316393	.	+	0	LSUCC0664_00348	LSUCC0664	148	COG0583	LysR	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	316653	316973	.	-	0	LSUCC0664_00349	LSUCC0664	1321	COG1664	CcmA	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	316993	317496	.	-	0	LSUCC0664_00350	LSUCC0664	1917	COG1664	CcmA	NA	LSUCC0664_00346
Ga0255589_11	Prodigal:002006	CDS	317586	318203	.	+	0	LSUCC0664_00351	LSUCC0664	1642	COG1280	RhtB	NA	LSUCC0664_00346
Ga0197930_11	Prodigal:002006	CDS	700476	701090	.	-	0	LSUCC0723_00765	LSUCC0723	1642	COG1280	RhtB	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	701181	701693	.	+	0	LSUCC0723_00766	LSUCC0723	1917	COG1664	CcmA	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	701710	702030	.	+	0	LSUCC0723_00767	LSUCC0723	1321	COG1664	CcmA	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	702250	703134	.	-	0	LSUCC0723_00768	LSUCC0723	148	COG0583	LysR	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	703136	704131	.	-	0	LSUCC0723_00769	LSUCC0723	152	COG0604	Qor	K19745	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	704138	704374	.	-	0	LSUCC0723_00770	LSUCC0723	1920	COG4391	NA	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	704374	704985	.	-	0	LSUCC0723_00771	LSUCC0723	606	COG0302	FolE	K01495	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	705045	705506	.	+	0	LSUCC0723_00772	LSUCC0723	377	COG0139	HisI1	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	705508	706119	.	+	0	LSUCC0723_00773	LSUCC0723	253	NA	NA	NA	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	706112	706486	.	+	0	LSUCC0723_00774	LSUCC0723	804	COG3651	NA	K09966	LSUCC0723_00770
Ga0197930_11	Prodigal:002006	CDS	706483	707088	.	+	0	LSUCC0723_00775	LSUCC0723	283	COG1011	YigB	NA	LSUCC0723_00770
ADAC02000001.1	Prodigal:002006	CDS	246158	246763	.	-	0	HIMB114_00261	HIMB114	283	COG1011	YigB	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	246760	247134	.	-	0	HIMB114_00262	HIMB114	804	COG3651	NA	K09966	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	247127	247735	.	-	0	HIMB114_00263	HIMB114	253	NA	NA	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	247737	248198	.	-	0	HIMB114_00264	HIMB114	377	COG0139	HisI1	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	248258	248869	.	+	0	HIMB114_00265	HIMB114	606	COG0302	FolE	K01495	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	248869	249105	.	+	0	HIMB114_00266	HIMB114	1920	NA	NA	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	249112	250107	.	+	0	HIMB114_00267	HIMB114	152	COG0604	Qor	K19745	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	250109	250993	.	+	0	HIMB114_00268	HIMB114	148	COG0583	LysR	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	251213	251533	.	-	0	HIMB114_00269	HIMB114	1321	COG1664	CcmA	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	251550	252062	.	-	0	HIMB114_00270	HIMB114	1917	COG1664	CcmA	NA	HIMB114_00266
ADAC02000001.1	Prodigal:002006	CDS	252153	252767	.	+	0	HIMB114_00271	HIMB114	1642	COG1280	RhtB	NA	HIMB114_00266
