contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1257230	1257811	.	+	0	Uisw_090_01403	Uisw_090	193	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1257804	1258148	.	+	0	Uisw_090_01404	Uisw_090	114	OG0000386	NA	NA	NA	NA	NA	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1258151	1258570	.	-	0	Uisw_090_01405	Uisw_090	139	OG0003144	NA	NA	NA	NA	NA	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1258572	1260884	.	-	0	Uisw_090_01406	Uisw_090	770	OG0001814	NA	NA	COG1404	AprE	Serine protease, subtilisin family	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1261057	1261404	.	+	0	Uisw_090_01407	Uisw_090	115	OG0001349	NA	NA	NA	NA	NA	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1261451	1261990	.	+	0	Uisw_090_01408	Uisw_090	179	OG0002751	NA	NA	NA	NA	NA	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1261991	1262761	.	-	0	Uisw_090_01409	Uisw_090	256	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1262813	1263850	.	+	0	Uisw_090_01410	Uisw_090	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1263841	1264347	.	+	0	Uisw_090_01411	Uisw_090	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1264352	1265539	.	+	0	Uisw_090_01412	Uisw_090	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	Uisw_090_01408
CP159810.1	Prodigal:2.6	CDS	1265544	1266161	.	+	0	Uisw_090_01413	Uisw_090	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_090_01408
CP159822.1	Prodigal:2.6	CDS	1174124	1174351	.	-	0	Uisw_099_02_01272	Uisw_099_02	75	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1174348	1175058	.	-	0	Uisw_099_02_01273	Uisw_099_02	236	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1175240	1175560	.	-	0	Uisw_099_02_01274	Uisw_099_02	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1175639	1176190	.	+	0	Uisw_099_02_01275	Uisw_099_02	183	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1176183	1176527	.	+	0	Uisw_099_02_01276	Uisw_099_02	114	OG0000386	NA	NA	NA	NA	NA	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1176532	1176711	.	+	0	Uisw_099_02_01277	Uisw_099_02	59	OG0002751	NA	NA	NA	NA	NA	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1176712	1177473	.	-	0	Uisw_099_02_01278	Uisw_099_02	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1177535	1178572	.	+	0	Uisw_099_02_01279	Uisw_099_02	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1178563	1179075	.	+	0	Uisw_099_02_01280	Uisw_099_02	170	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1179080	1180267	.	+	0	Uisw_099_02_01281	Uisw_099_02	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	Uisw_099_02_01277
CP159822.1	Prodigal:2.6	CDS	1180272	1180889	.	+	0	Uisw_099_02_01282	Uisw_099_02	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_099_02_01277
