contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1111442	1112275	.	-	0	HTCC8051_01195	HTCC8051	149	COG2089	SpsE	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1112327	1113001	.	+	0	HTCC8051_01196	HTCC8051	262	COG1083	NeuA	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1113009	1113824	.	+	0	HTCC8051_01197	HTCC8051	978	COG1082	YcjR	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1113814	1114557	.	+	0	HTCC8051_01198	HTCC8051	16	COG1028	FabG	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1114557	1115321	.	+	0	HTCC8051_01199	HTCC8051	16	COG1028	FabG	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1115370	1116968	.	-	0	HTCC8051_01200	HTCC8051	1370	NA	NA	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1116991	1118127	.	-	0	HTCC8051_01201	HTCC8051	38	COG0399	WecE	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1118338	1119015	.	-	0	HTCC8051_01202	HTCC8051	262	COG1083	NeuA	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1119025	1120011	.	-	0	HTCC8051_01203	HTCC8051	930	COG1086	FlaA1	K15894	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1119995	1121170	.	-	0	HTCC8051_01204	HTCC8051	38	COG0399	WecE	NA	HTCC8051_01200
KI421440.1	Prodigal:002006	CDS	1121170	1121361	.	-	0	HTCC8051_01205	HTCC8051	1453	NA	NA	NA	HTCC8051_01200
NZ_LANA01000001.1	Prodigal:002006	CDS	208723	210108	.	+	0	HTCC9565_00229	HTCC9565	144	COG2133	YliI	NA	HTCC9565_00234
NZ_LANA01000001.1	Prodigal:002006	CDS	210113	211282	.	-	0	HTCC9565_00230	HTCC9565	2750	NA	NA	NA	HTCC9565_00234
