contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000010	Prodigal:2.6	CDS	69107	69358	.	-	0	HIMB1490_00722	HIMB1490	83	OG0002676	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	69506	69676	.	-	0	HIMB1490_00723	HIMB1490	56	OG0004355	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	70298	70507	.	+	0	HIMB1490_00724	HIMB1490	69	OG0005083	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	70480	70692	.	+	0	HIMB1490_00725	HIMB1490	70	OG0005084	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	70689	70976	.	+	0	HIMB1490_00726	HIMB1490	95	OG0005085	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	70976	71443	.	+	0	HIMB1490_00727	HIMB1490	155	OG0005086	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	71443	71664	.	+	0	HIMB1490_00728	HIMB1490	73	OG0005087	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	71819	72043	.	+	0	HIMB1490_00729	HIMB1490	74	OG0005088	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	72460	73050	.	+	0	HIMB1490_00730	HIMB1490	196	OG0005089	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	73398	74183	.	-	0	HIMB1490_00731	HIMB1490	261	OG0002769	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1490-00000000010	Prodigal:2.6	CDS	74180	74407	.	-	0	HIMB1490_00732	HIMB1490	75	OG0003149	NA	NA	NA	NA	NA	HIMB1490_00727
HIMB1491-00000000001	Prodigal:2.6	CDS	1165842	1166069	.	+	0	HIMB1491_01215	HIMB1491	75	OG0003149	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1166066	1166851	.	+	0	HIMB1491_01216	HIMB1491	261	OG0002769	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1167199	1167789	.	-	0	HIMB1491_01217	HIMB1491	196	OG0005089	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1168206	1168430	.	-	0	HIMB1491_01218	HIMB1491	74	OG0005088	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1168585	1168806	.	-	0	HIMB1491_01219	HIMB1491	73	OG0005087	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1168806	1169273	.	-	0	HIMB1491_01220	HIMB1491	155	OG0005086	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1169273	1169560	.	-	0	HIMB1491_01221	HIMB1491	95	OG0005085	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1169557	1169769	.	-	0	HIMB1491_01222	HIMB1491	70	OG0005084	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1169742	1169951	.	-	0	HIMB1491_01223	HIMB1491	69	OG0005083	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1170573	1170743	.	+	0	HIMB1491_01224	HIMB1491	56	OG0004355	NA	NA	NA	NA	NA	HIMB1491_01220
HIMB1491-00000000001	Prodigal:2.6	CDS	1170891	1171142	.	+	0	HIMB1491_01225	HIMB1491	83	OG0002676	NA	NA	NA	NA	NA	HIMB1491_01220
