contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	385386	385979	.	-	0	IMCC9063_00428	IMCC9063	701	COG3786	NA	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	386001	386657	.	+	0	IMCC9063_00429	IMCC9063	654	COG0745	OmpR	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	386661	386798	.	+	0	IMCC9063_00430	IMCC9063	1065	NA	NA	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	386779	387729	.	-	0	IMCC9063_00431	IMCC9063	1062	COG1506	DAP2	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	387747	388694	.	-	0	IMCC9063_00432	IMCC9063	122	COG0524	RbsK	K00856	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	388676	389338	.	-	0	IMCC9063_00433	IMCC9063	1098	COG0819	TenA	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	389340	389972	.	-	0	IMCC9063_00434	IMCC9063	455	COG0177	Nth	K10773	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	389974	390744	.	-	0	IMCC9063_00435	IMCC9063	359	COG0289	DapB	K00215	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	390732	391238	.	-	0	IMCC9063_00436	IMCC9063	305	NA	NA	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	391229	392275	.	-	0	IMCC9063_00437	IMCC9063	108	COG0667	PdxI	NA	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	392415	393170	.	+	0	IMCC9063_00438	IMCC9063	437	COG0670	YbhL	K06890	IMCC9063_00433
CP002511.1	Prodigal:002006	CDS	749131	750015	.	+	0	IMCC9063_00844	IMCC9063	148	COG0583	LysR	NA	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	750067	750405	.	+	0	IMCC9063_00845	IMCC9063	1261	COG0347	GlnK	K04751	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	750465	751073	.	+	0	IMCC9063_00846	IMCC9063	1642	COG1280	RhtB	NA	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	751080	752192	.	+	0	IMCC9063_00847	IMCC9063	553	COG0750	RseP	K11749	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	752331	752612	.	+	0	IMCC9063_00848	IMCC9063	17	COG0776	HimA	K03530	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	752749	753420	.	+	0	IMCC9063_00849	IMCC9063	1098	COG5424	PqqC	K06137	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	753484	754635	.	+	0	IMCC9063_00850	IMCC9063	1158	COG1932	SerC	K00831	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	754636	756219	.	+	0	IMCC9063_00851	IMCC9063	13	COG0111	SerA	K00058	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	756209	757096	.	+	0	IMCC9063_00852	IMCC9063	1507	COG0560	SerB	K01079	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	757147	757542	.	+	0	IMCC9063_00853	IMCC9063	23	COG0607	PspE	NA	IMCC9063_00849
CP002511.1	Prodigal:002006	CDS	757620	758825	.	+	0	IMCC9063_00854	IMCC9063	57	COG0004	AmtB	K03320	IMCC9063_00849
Ga0182791_11	Prodigal:002006	CDS	758344	758745	.	-	0	LSUCC0261_00813	LSUCC0261	23	COG0607	PspE	NA	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	758778	759242	.	+	0	LSUCC0261_00814	LSUCC0261	48	COG1225	Bcp	K03564	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	759234	760121	.	-	0	LSUCC0261_00815	LSUCC0261	1507	COG0560	SerB	K01079	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	760111	761694	.	-	0	LSUCC0261_00816	LSUCC0261	13	COG0111	SerA	K00058	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	761696	762847	.	-	0	LSUCC0261_00817	LSUCC0261	1158	COG1932	SerC	K00831	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	762912	763583	.	-	0	LSUCC0261_00818	LSUCC0261	1098	COG5424	PqqC	K06137	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	763739	764014	.	-	0	LSUCC0261_00819	LSUCC0261	17	COG0776	HimA	NA	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	764162	765265	.	-	0	LSUCC0261_00820	LSUCC0261	553	COG0750	RseP	K11749	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	765269	765889	.	-	0	LSUCC0261_00821	LSUCC0261	1642	COG1280	RhtB	NA	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	765971	766309	.	-	0	LSUCC0261_00822	LSUCC0261	1261	COG0347	GlnK	K04751	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	766358	767248	.	-	0	LSUCC0261_00823	LSUCC0261	148	COG0583	LysR	NA	LSUCC0261_00818
Ga0182791_11	Prodigal:002006	CDS	1043930	1044658	.	-	0	LSUCC0261_01119	LSUCC0261	139	COG1212	KdsB	K00979	LSUCC0261_01124
Ga0182791_11	Prodigal:002006	CDS	1044750	1045292	.	+	0	LSUCC0261_01120	LSUCC0261	254	COG3474	Cyc7	K08738	LSUCC0261_01124
