contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000013	Prodigal:2.6	CDS	4396	5565	.	-	0	HIMB1623_00931	HIMB1623	389	OG0001272	K18429	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolysing) [EC:3.2.1.184]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	5562	6566	.	-	0	HIMB1623_00932	HIMB1623	334	OG0000051	K18430	N,N'-diacetyllegionaminate synthase [EC:2.5.1.101]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	6559	7449	.	-	0	HIMB1623_00933	HIMB1623	296	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	7450	8589	.	-	0	HIMB1623_00934	HIMB1623	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	8589	9776	.	-	0	HIMB1623_00935	HIMB1623	395	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	9827	11809	.	-	0	HIMB1623_00936	HIMB1623	660	OG0003256	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	12056	14353	.	+	0	HIMB1623_00937	HIMB1623	765	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	14353	14958	.	+	0	HIMB1623_00938	HIMB1623	201	OG0001535	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	14930	15652	.	+	0	HIMB1623_00939	HIMB1623	240	OG0001571	NA	NA	COG1213	NA	Choline kinase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	15646	16140	.	+	0	HIMB1623_00940	HIMB1623	164	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1623_00936
HIMB1623-00000000013	Prodigal:2.6	CDS	16115	16597	.	+	0	HIMB1623_00941	HIMB1623	160	OG0002783	NA	NA	NA	NA	NA	HIMB1623_00936
CP020778.1	barrnap:0.9	rRNA	780107	782855	0	+	.	RS40_00844	RS40	NA	NA	NA	NA	NA	NA	NA	RS40_00849
CP020778.1	Prodigal:2.6	CDS	782955	784070	.	-	0	RS40_00845	RS40	371	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	RS40_00849
CP020778.1	Prodigal:2.6	CDS	784071	785171	.	-	0	RS40_00846	RS40	366	OG0001655	K09459	phosphonopyruvate decarboxylase [EC:4.1.1.82]	COG4032	NA	Sulfopyruvate decarboxylase, TPP-binding subunit (coenzyme M biosynthesis)	RS40_00849
CP020778.1	Prodigal:2.6	CDS	785164	786465	.	-	0	RS40_00847	RS40	433	OG0001524	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	RS40_00849
CP020778.1	Prodigal:2.6	CDS	786532	787053	.	-	0	RS40_00848	RS40	173	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	RS40_00849
CP020778.1	Prodigal:2.6	CDS	787421	789403	.	+	0	RS40_00849	RS40	660	OG0003256	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	RS40_00849
CP020778.1	Prodigal:2.6	CDS	789618	790622	.	+	0	RS40_00850	RS40	334	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	RS40_00849
CP020778.1	Prodigal:2.6	CDS	790609	791769	.	+	0	RS40_00851	RS40	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	RS40_00849
CP020778.1	Prodigal:2.6	CDS	791770	792663	.	+	0	RS40_00852	RS40	297	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	RS40_00849
CP020778.1	Prodigal:2.6	CDS	792641	793657	.	+	0	RS40_00853	RS40	338	OG0000051	K18430	N,N'-diacetyllegionaminate synthase [EC:2.5.1.101]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	RS40_00849
CP020778.1	Prodigal:2.6	CDS	793657	794823	.	+	0	RS40_00854	RS40	388	OG0001272	K18429	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolysing) [EC:3.2.1.184]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	RS40_00849
