contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	1005	COG1526	FdhD	K02379	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	93	COG3383	YjgC	K00123	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	937	COG0397	SelO	K08997	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	3	COG0665	DadA	K18166	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	890	COG3476	TspO	K05770	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	660	NA	NA	NA	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	683	COG3496	NA	K09701	HTCC1002_00598
CH724130.1	Prodigal:002006	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	549	COG2907	Ppro0129	NA	HTCC1002_00598
KI421437.1	Prodigal:002006	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	233216	235984	.	+	0	HTCC1013_00246	HTCC1013	93	COG3383	YjgC	K00123	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	235993	237444	.	+	0	HTCC1013_00247	HTCC1013	937	COG0397	SelO	K08997	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	1618	COG4627	NA	NA	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	3	COG0665	DadA	K18166	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	890	COG3476	TspO	K05770	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	16	COG1028	FabG	NA	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	660	NA	NA	NA	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	683	COG3496	NA	K09701	HTCC1013_00250
KI421437.1	Prodigal:002006	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	549	COG2907	Ppro0129	NA	HTCC1013_00250
ARVY01000001.1	Prodigal:002006	CDS	500430	501674	.	+	0	HTCC1040_00528	HTCC1040	549	COG2907	Ppro0129	NA	HTCC1040_00533
