contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	408524	409666	.	+	0	Uisw_101_00435	Uisw_101	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	409667	409912	.	-	0	Uisw_101_00436	Uisw_101	81	OG0001545	NA	NA	NA	NA	NA	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	409936	410943	.	-	0	Uisw_101_00437	Uisw_101	335	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	411255	411809	.	+	0	Uisw_101_00438	Uisw_101	184	OG0002131	NA	NA	NA	NA	NA	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	411806	414298	.	+	0	Uisw_101_00439	Uisw_101	830	OG0002064	NA	NA	NA	NA	NA	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	414279	415307	.	+	0	Uisw_101_00440	Uisw_101	342	OG0001716	NA	NA	NA	NA	NA	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	415304	417217	.	-	0	Uisw_101_00441	Uisw_101	637	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	417219	418016	.	-	0	Uisw_101_00442	Uisw_101	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	418105	419133	.	-	0	Uisw_101_00443	Uisw_101	342	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	419406	420446	.	+	0	Uisw_101_00444	Uisw_101	346	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_101_00440
CP159821.1	Prodigal:2.6	CDS	420540	421823	.	+	0	Uisw_101_00445	Uisw_101	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_101_00440
CP159820.1	Prodigal:2.6	CDS	411327	412469	.	+	0	Uisw_104_00440	Uisw_104	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_104_00445
CP159820.1	Prodigal:2.6	CDS	412470	412715	.	-	0	Uisw_104_00441	Uisw_104	81	OG0001545	NA	NA	NA	NA	NA	Uisw_104_00445
CP159820.1	Prodigal:2.6	CDS	412739	413746	.	-	0	Uisw_104_00442	Uisw_104	335	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	Uisw_104_00445
CP159820.1	Prodigal:2.6	CDS	414058	414609	.	+	0	Uisw_104_00443	Uisw_104	183	OG0002131	NA	NA	NA	NA	NA	Uisw_104_00445
CP159820.1	Prodigal:2.6	CDS	414609	417101	.	+	0	Uisw_104_00444	Uisw_104	830	OG0002064	NA	NA	NA	NA	NA	Uisw_104_00445
