contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	695848	697443	.	+	0	HIMB59_00754	HIMB59	197	COG0843	CyoB	K02274	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	697447	698373	.	+	0	HIMB59_00755	HIMB59	66	COG0109	CyoE	K02257	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	698528	699007	.	+	0	HIMB59_00756	HIMB59	815	COG3175	COX11	K02258	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	699019	699861	.	+	0	HIMB59_00757	HIMB59	256	COG1845	CyoC	K02276	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	699906	700595	.	+	0	HIMB59_00758	HIMB59	913	COG3346	Shy1	K14998	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	700570	702009	.	+	0	HIMB59_00759	HIMB59	2020	COG2317	YpwA	K01299	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	702006	703358	.	+	0	HIMB59_00760	HIMB59	7	COG0498	ThrC	K01733	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	703351	704604	.	+	0	HIMB59_00761	HIMB59	1663	COG0612	PqqL	K07263	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	704575	705024	.	-	0	HIMB59_00762	HIMB59	378	COG0328	RnhA	K03469	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	705021	705959	.	-	0	HIMB59_00763	HIMB59	528	COG2334	SrkA	K02204	HIMB59_00759
CP003801.1	Prodigal:002006	CDS	706022	706507	.	+	0	HIMB59_00764	HIMB59	2989	NA	NA	NA	HIMB59_00759
