contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	41080	41778	.	-	0	HIMB59_00040	HIMB59	214	COG0811	TolQ	K03562	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	41782	42123	.	-	0	HIMB59_00041	HIMB59	1769	NA	NA	NA	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	42116	42856	.	-	0	HIMB59_00042	HIMB59	360	COG0217	TACO1	NA	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	42860	43675	.	-	0	HIMB59_00043	HIMB59	314	COG1692	YmdB	K09769	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	43672	44235	.	-	0	HIMB59_00044	HIMB59	577	COG0212	FAU1	K01934	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	44228	44560	.	-	0	HIMB59_00045	HIMB59	2752	COG0013	AlaS	NA	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	44553	44813	.	-	0	HIMB59_00046	HIMB59	2751	NA	NA	NA	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	44849	46786	.	+	0	HIMB59_00047	HIMB59	134	COG0021	TktA	K00615	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	46790	47809	.	+	0	HIMB59_00048	HIMB59	459	COG0057	GapA	K00134	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	47818	48735	.	+	0	HIMB59_00049	HIMB59	1699	COG1830	FbaB	K11645	HIMB59_00045
CP003801.1	Prodigal:002006	CDS	48732	49298	.	+	0	HIMB59_00050	HIMB59	442	COG0231	Efp	K02356	HIMB59_00045
