contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	867	COG0061	NadK	K00858	HTCC1002_00152
CH724130.1	Aragorn:001002	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Prodigal:002006	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	83	COG0566	SpoU	NA	HTCC1002_00152
CH724130.1	Aragorn:001002	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Aragorn:001002	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Prodigal:002006	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	852	COG0050	TufA	K02358	HTCC1002_00152
CH724130.1	Aragorn:001002	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	HTCC1002_00152
CH724130.1	Prodigal:002006	CDS	128818	129009	.	+	0	HTCC1002_00154	HTCC1002	1006	COG0690	SecE	K03073	HTCC1002_00152
CH724130.1	Prodigal:002006	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	841	COG0250	NusG	K02601	HTCC1002_00152
CH724130.1	Prodigal:002006	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	857	COG0080	RplK	K02867	HTCC1002_00152
CH724130.1	Prodigal:002006	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	830	COG0081	RplA	K02863	HTCC1002_00152
KI421438.1	Prodigal:002006	CDS	168588	169277	.	-	0	HTCC1013_00969	HTCC1013	830	COG0081	RplA	K02863	HTCC1013_00974
KI421438.1	Prodigal:002006	CDS	169277	169702	.	-	0	HTCC1013_00970	HTCC1013	857	COG0080	RplK	K02867	HTCC1013_00974
KI421438.1	Prodigal:002006	CDS	169702	170232	.	-	0	HTCC1013_00971	HTCC1013	841	COG0250	NusG	K02601	HTCC1013_00974
KI421438.1	Prodigal:002006	CDS	170232	170423	.	-	0	HTCC1013_00972	HTCC1013	1006	COG0690	SecE	K03073	HTCC1013_00974
KI421438.1	Aragorn:001002	tRNA	170443	170518	.	-	.	HTCC1013_00973	HTCC1013	NA	NA	NA	NA	HTCC1013_00974
KI421438.1	Prodigal:002006	CDS	170526	171716	.	-	0	HTCC1013_00974	HTCC1013	852	COG0050	TufA	K02358	HTCC1013_00974
KI421438.1	Aragorn:001002	tRNA	171764	171837	.	-	.	HTCC1013_00975	HTCC1013	NA	NA	NA	NA	HTCC1013_00974
KI421438.1	Aragorn:001002	tRNA	171884	171969	.	-	.	HTCC1013_00976	HTCC1013	NA	NA	NA	NA	HTCC1013_00974
KI421438.1	Prodigal:002006	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	83	COG0566	SpoU	NA	HTCC1013_00974
KI421438.1	Aragorn:001002	tRNA	172878	172953	.	+	.	HTCC1013_00978	HTCC1013	NA	NA	NA	NA	HTCC1013_00974
KI421438.1	Prodigal:002006	CDS	172958	173737	.	-	0	HTCC1013_00979	HTCC1013	867	COG0061	NadK	K00858	HTCC1013_00974
ARVY01000001.1	Prodigal:002006	CDS	904180	904869	.	-	0	HTCC1040_00971	HTCC1040	830	COG0081	RplA	K02863	HTCC1040_00976
ARVY01000001.1	Prodigal:002006	CDS	904869	905294	.	-	0	HTCC1040_00972	HTCC1040	857	COG0080	RplK	K02867	HTCC1040_00976
ARVY01000001.1	Prodigal:002006	CDS	905294	905824	.	-	0	HTCC1040_00973	HTCC1040	841	COG0250	NusG	K02601	HTCC1040_00976
ARVY01000001.1	Prodigal:002006	CDS	905824	906015	.	-	0	HTCC1040_00974	HTCC1040	1006	COG0690	SecE	K03073	HTCC1040_00976
ARVY01000001.1	Aragorn:001002	tRNA	906035	906110	.	-	NA	HTCC1040_00975	HTCC1040	NA	NA	NA	NA	HTCC1040_00976
ARVY01000001.1	Prodigal:002006	CDS	906118	907308	.	-	0	HTCC1040_00976	HTCC1040	852	COG0050	TufA	K02358	HTCC1040_00976
ARVY01000001.1	Aragorn:001002	tRNA	907356	907429	.	-	NA	HTCC1040_00977	HTCC1040	NA	NA	NA	NA	HTCC1040_00976
ARVY01000001.1	Aragorn:001002	tRNA	907476	907561	.	-	NA	HTCC1040_00978	HTCC1040	NA	NA	NA	NA	HTCC1040_00976
ARVY01000001.1	Prodigal:002006	CDS	907693	908436	.	+	0	HTCC1040_00979	HTCC1040	83	COG0566	SpoU	NA	HTCC1040_00976
ARVY01000001.1	Aragorn:001002	tRNA	908470	908545	.	+	NA	HTCC1040_00980	HTCC1040	NA	NA	NA	NA	HTCC1040_00976
ARVY01000001.1	Prodigal:002006	CDS	908595	910586	.	-	0	HTCC1040_00981	HTCC1040	1876	NA	NA	NA	HTCC1040_00976
CP000084.1	Prodigal:002006	CDS	1083578	1084267	.	-	0	HTCC1062_01131	HTCC1062	830	COG0081	RplA	K02863	HTCC1062_01136
CP000084.1	Prodigal:002006	CDS	1084267	1084692	.	-	0	HTCC1062_01132	HTCC1062	857	COG0080	RplK	K02867	HTCC1062_01136
CP000084.1	Prodigal:002006	CDS	1084692	1085222	.	-	0	HTCC1062_01133	HTCC1062	841	COG0250	NusG	K02601	HTCC1062_01136
CP000084.1	Prodigal:002006	CDS	1085222	1085413	.	-	0	HTCC1062_01134	HTCC1062	1006	COG0690	SecE	K03073	HTCC1062_01136
CP000084.1	Aragorn:001002	tRNA	1085433	1085508	.	-	.	HTCC1062_01135	HTCC1062	NA	NA	NA	NA	HTCC1062_01136
