contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1746-00000000003	Prodigal:2.6	CDS	116258	116743	.	+	0	HIMB1746_00922	HIMB1746	161	OG0004326	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	116825	117085	.	+	0	HIMB1746_00923	HIMB1746	86	OG0005071	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	117066	117272	.	+	0	HIMB1746_00924	HIMB1746	68	OG0003552	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	117265	117618	.	+	0	HIMB1746_00925	HIMB1746	117	OG0002753	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	117619	117945	.	+	0	HIMB1746_00926	HIMB1746	108	OG0003163	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	117965	118387	.	+	0	HIMB1746_00927	HIMB1746	140	OG0003962	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	118412	120376	.	+	0	HIMB1746_00928	HIMB1746	654	OG0003587	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	120412	120834	.	+	0	HIMB1746_00929	HIMB1746	140	OG0003815	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	120850	121800	.	-	0	HIMB1746_00930	HIMB1746	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1746_00927
HIMB1746-00000000003	Aragorn:1.2	tRNA	121869	121944	.	-	.	HIMB1746_00931	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00927
HIMB1746-00000000003	Prodigal:2.6	CDS	121995	124373	.	-	0	HIMB1746_00932	HIMB1746	792	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1746_00927
