contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1520-00000000001	Prodigal:2.6	CDS	521994	524660	.	-	0	HIMB1520_00599	HIMB1520	888	OG0000591	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	524762	525919	.	-	0	HIMB1520_00600	HIMB1520	385	OG0000632	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	526178	527344	.	+	0	HIMB1520_00601	HIMB1520	388	OG0003299	NA	NA	NA	NA	NA	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	527468	527839	.	+	0	HIMB1520_00602	HIMB1520	123	OG0002652	NA	NA	NA	NA	NA	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	527836	528525	.	+	0	HIMB1520_00603	HIMB1520	229	OG0002133	NA	NA	NA	NA	NA	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	528538	528780	.	+	0	HIMB1520_00604	HIMB1520	80	OG0002552	NA	NA	NA	NA	NA	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	528766	530061	.	-	0	HIMB1520_00605	HIMB1520	431	OG0000532	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	530058	530987	.	-	0	HIMB1520_00606	HIMB1520	309	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	530991	531356	.	-	0	HIMB1520_00607	HIMB1520	121	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1520_00604
HIMB1520-00000000001	Prodigal:2.6	CDS	531367	531564	.	-	0	HIMB1520_00608	HIMB1520	65	OG0001423	NA	NA	NA	NA	NA	HIMB1520_00604
