contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	338	COG1158	Rho	K03628	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	644	COG1981	HemJ	K08973	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	384	COG0276	HemH	K01772	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	414	COG0407	HemE	K01599	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	667	COG1806	PpsR	K09773	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	158	COG0424	Maf	NA	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	185	COG0169	AroE	K00014	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	284	COG0237	CoaE	K00859	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	172	COG0847	DnaQ	K02342	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	497	NA	NA	K03071	HTCC1002_00938
CH724130.1	Prodigal:002006	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	543	COG3030	FxsA	K07113	HTCC1002_00938
KI421437.1	Prodigal:002006	CDS	561813	563081	.	-	0	HTCC1013_00586	HTCC1013	338	COG1158	Rho	K03628	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	563148	563582	.	-	0	HTCC1013_00587	HTCC1013	644	COG1981	HemJ	K08973	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	563575	564609	.	-	0	HTCC1013_00588	HTCC1013	384	COG0276	HemH	K01772	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	564610	565611	.	-	0	HTCC1013_00589	HTCC1013	414	COG0407	HemE	K01599	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	565896	566720	.	+	0	HTCC1013_00590	HTCC1013	667	COG1806	PpsR	K09773	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	566713	567300	.	+	0	HTCC1013_00591	HTCC1013	158	COG0424	Maf	NA	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	567297	568094	.	+	0	HTCC1013_00592	HTCC1013	185	COG0169	AroE	K00014	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	568091	568660	.	+	0	HTCC1013_00593	HTCC1013	284	COG0237	CoaE	K00859	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	568662	569333	.	+	0	HTCC1013_00594	HTCC1013	172	COG0847	DnaQ	K02342	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	569326	569748	.	-	0	HTCC1013_00595	HTCC1013	497	NA	NA	K03071	HTCC1013_00591
KI421437.1	Prodigal:002006	CDS	569732	570154	.	-	0	HTCC1013_00596	HTCC1013	543	COG3030	FxsA	K07113	HTCC1013_00591
ARVY01000001.1	Prodigal:002006	CDS	168120	168542	.	+	0	HTCC1040_00179	HTCC1040	543	COG3030	FxsA	K07113	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	168520	168948	.	+	0	HTCC1040_00180	HTCC1040	497	NA	NA	K03071	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	168941	169612	.	-	0	HTCC1040_00181	HTCC1040	172	COG0847	DnaQ	K02342	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	169614	170183	.	-	0	HTCC1040_00182	HTCC1040	284	COG0237	CoaE	K00859	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	170180	170977	.	-	0	HTCC1040_00183	HTCC1040	185	COG0169	AroE	K00014	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	170974	171561	.	-	0	HTCC1040_00184	HTCC1040	158	COG0424	Maf	NA	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	171554	172378	.	-	0	HTCC1040_00185	HTCC1040	667	COG1806	PpsR	K09773	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	172723	173664	.	+	0	HTCC1040_00186	HTCC1040	414	COG0407	HemE	K01599	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	173665	174705	.	+	0	HTCC1040_00187	HTCC1040	384	COG0276	HemH	K01772	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	174698	175132	.	+	0	HTCC1040_00188	HTCC1040	644	COG1981	HemJ	K08973	HTCC1040_00184
ARVY01000001.1	Prodigal:002006	CDS	175199	176467	.	+	0	HTCC1040_00189	HTCC1040	338	COG1158	Rho	K03628	HTCC1040_00184
CP000084.1	Prodigal:002006	CDS	331194	331616	.	+	0	HTCC1062_00339	HTCC1062	543	COG3030	FxsA	K07113	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	331600	332022	.	+	0	HTCC1062_00340	HTCC1062	497	NA	NA	K03071	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	332015	332686	.	-	0	HTCC1062_00341	HTCC1062	172	COG0847	DnaQ	K02342	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	332688	333257	.	-	0	HTCC1062_00342	HTCC1062	284	COG0237	CoaE	K00859	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	333254	334051	.	-	0	HTCC1062_00343	HTCC1062	185	COG0169	AroE	K00014	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	334048	334635	.	-	0	HTCC1062_00344	HTCC1062	158	COG0424	Maf	NA	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	334628	335452	.	-	0	HTCC1062_00345	HTCC1062	667	COG1806	PpsR	K09773	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	335737	336738	.	+	0	HTCC1062_00346	HTCC1062	414	COG0407	HemE	K01599	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	336739	337773	.	+	0	HTCC1062_00347	HTCC1062	384	COG0276	HemH	K01772	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	337766	338200	.	+	0	HTCC1062_00348	HTCC1062	644	COG1981	HemJ	K08973	HTCC1062_00344
CP000084.1	Prodigal:002006	CDS	338267	339535	.	+	0	HTCC1062_00349	HTCC1062	338	COG1158	Rho	K03628	HTCC1062_00344
DS995298.1	Prodigal:002006	CDS	230212	231480	.	-	0	HTCC7211_00239	HTCC7211	338	COG1158	Rho	K03628	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	231545	231979	.	-	0	HTCC7211_00240	HTCC7211	644	COG1981	HemJ	K08973	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	231982	232980	.	-	0	HTCC7211_00241	HTCC7211	384	COG0276	HemH	K01772	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	232981	233982	.	-	0	HTCC7211_00242	HTCC7211	414	COG0407	HemE	K01599	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	234253	235080	.	+	0	HTCC7211_00243	HTCC7211	667	COG1806	PpsR	K09773	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	235070	235657	.	+	0	HTCC7211_00244	HTCC7211	158	COG0424	Maf	NA	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	235654	236445	.	+	0	HTCC7211_00245	HTCC7211	185	COG0169	AroE	K00014	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	236445	237014	.	+	0	HTCC7211_00246	HTCC7211	284	COG0237	CoaE	K00859	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	237015	237677	.	+	0	HTCC7211_00247	HTCC7211	172	COG0847	DnaQ	K02342	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	237674	238102	.	-	0	HTCC7211_00248	HTCC7211	497	NA	NA	K03071	HTCC7211_00244
DS995298.1	Prodigal:002006	CDS	238080	238502	.	-	0	HTCC7211_00249	HTCC7211	543	COG3030	FxsA	K07113	HTCC7211_00244
KL370779.1	Prodigal:002006	CDS	401611	402033	.	+	0	HTCC7214_00419	HTCC7214	543	COG3030	FxsA	K07113	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	402011	402439	.	+	0	HTCC7214_00420	HTCC7214	497	NA	NA	K03071	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	402436	403098	.	-	0	HTCC7214_00421	HTCC7214	172	COG0847	DnaQ	K02342	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	403099	403668	.	-	0	HTCC7214_00422	HTCC7214	284	COG0237	CoaE	K00859	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	403668	404459	.	-	0	HTCC7214_00423	HTCC7214	185	COG0169	AroE	K00014	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	404456	405043	.	-	0	HTCC7214_00424	HTCC7214	158	COG0424	Maf	NA	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	405033	405860	.	-	0	HTCC7214_00425	HTCC7214	667	COG1806	PpsR	K09773	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	406133	407134	.	+	0	HTCC7214_00426	HTCC7214	414	COG0407	HemE	K01599	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	407135	408133	.	+	0	HTCC7214_00427	HTCC7214	384	COG0276	HemH	K01772	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	408136	408570	.	+	0	HTCC7214_00428	HTCC7214	644	COG1981	HemJ	K08973	HTCC7214_00424
KL370779.1	Prodigal:002006	CDS	408635	409903	.	+	0	HTCC7214_00429	HTCC7214	338	COG1158	Rho	K03628	HTCC7214_00424
JNIU01000001.1	Prodigal:002006	CDS	1032756	1034024	.	-	0	HTCC7217_01107	HTCC7217	338	COG1158	Rho	K03628	HTCC7217_01112
JNIU01000001.1	Prodigal:002006	CDS	1034089	1034523	.	-	0	HTCC7217_01108	HTCC7217	644	COG1981	HemJ	K08973	HTCC7217_01112
