contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	659464	659862	.	+	0	HIMB1559_00738	HIMB1559	132	OG0002721	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	660025	660360	.	+	0	HIMB1559_00739	HIMB1559	111	OG0003879	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	660360	660848	.	+	0	HIMB1559_00740	HIMB1559	162	OG0002513	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	660848	661279	.	+	0	HIMB1559_00741	HIMB1559	143	OG0001822	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	661478	661900	.	+	0	HIMB1559_00742	HIMB1559	140	OG0001704	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	661902	662078	.	+	0	HIMB1559_00743	HIMB1559	58	OG0005070	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	662075	662779	.	+	0	HIMB1559_00744	HIMB1559	234	OG0003841	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	662952	663404	.	+	0	HIMB1559_00745	HIMB1559	150	OG0003878	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	663391	663660	.	+	0	HIMB1559_00746	HIMB1559	89	OG0005069	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	663868	666345	.	+	0	HIMB1559_00747	HIMB1559	825	OG0002478	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1559-00000000001	Prodigal:2.6	CDS	666335	666673	.	+	0	HIMB1559_00748	HIMB1559	112	OG0002693	NA	NA	NA	NA	NA	HIMB1559_00743
HIMB1430-00000000013	Prodigal:2.6	CDS	2356	4824	.	-	0	HIMB1430_00992	HIMB1430	822	OG0002679	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	4814	5107	.	-	0	HIMB1430_00993	HIMB1430	97	OG0005069	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	5052	5597	.	-	0	HIMB1430_00994	HIMB1430	181	OG0003878	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	5536	5775	.	-	0	HIMB1430_00995	HIMB1430	79	OG0001860	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	5765	6472	.	-	0	HIMB1430_00996	HIMB1430	235	OG0003053	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	6493	6669	.	-	0	HIMB1430_00997	HIMB1430	58	OG0005070	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	6671	7090	.	-	0	HIMB1430_00998	HIMB1430	139	OG0001704	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	7296	7586	.	-	0	HIMB1430_00999	HIMB1430	96	NA	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	7555	7908	.	-	0	HIMB1430_01000	HIMB1430	117	NA	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	7908	8447	.	-	0	HIMB1430_01001	HIMB1430	179	OG0002513	NA	NA	NA	NA	NA	HIMB1430_00997
HIMB1430-00000000013	Prodigal:2.6	CDS	8451	8783	.	-	0	HIMB1430_01002	HIMB1430	110	OG0003879	NA	NA	NA	NA	NA	HIMB1430_00997
