contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	965995	966393	.	-	0	HTCC7211_01060	HTCC7211	844	COG0735	Fur	K09823	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	966411	967214	.	-	0	HTCC7211_01061	HTCC7211	987	COG1108	ZnuB	K09816	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	967215	967961	.	-	0	HTCC7211_01062	HTCC7211	1004	COG1121	ZnuC	K09817	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	968032	969078	.	+	0	HTCC7211_01063	HTCC7211	977	COG4531	ZnuA	NA	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	969157	969378	.	+	0	HTCC7211_01064	HTCC7211	850	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	969462	969578	.	+	0	HTCC7211_01065	HTCC7211	3160	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	969669	969815	.	+	0	HTCC7211_01066	HTCC7211	850	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	969812	970948	.	-	0	HTCC7211_01067	HTCC7211	1822	COG3454	PhnM	K06162	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	971027	971740	.	+	0	HTCC7211_01068	HTCC7211	1609	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	971729	972265	.	-	0	HTCC7211_01069	HTCC7211	190	COG3709	PhnN	K05774	HTCC7211_01065
DS995298.1	Prodigal:002006	CDS	972255	972932	.	-	0	HTCC7211_01070	HTCC7211	1821	COG4778	PhnL	K05780	HTCC7211_01065
