contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1095601	1096404	.	+	0	HTCC8051_01179	HTCC8051	1138	COG2226	UbiE	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1096447	1097151	.	+	0	HTCC8051_01180	HTCC8051	49	COG0463	WcaA	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1097157	1097771	.	+	0	HTCC8051_01181	HTCC8051	1650	NA	NA	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1097739	1099067	.	-	0	HTCC8051_01182	HTCC8051	1524	COG1480	PgpH	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1099060	1099491	.	-	0	HTCC8051_01183	HTCC8051	1564	NA	NA	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1099551	1100513	.	-	0	HTCC8051_01184	HTCC8051	1333	NA	NA	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1100583	1101824	.	-	0	HTCC8051_01185	HTCC8051	112	NA	NA	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1101919	1102734	.	-	0	HTCC8051_01186	HTCC8051	78	NA	NA	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1102814	1103722	.	+	0	HTCC8051_01187	HTCC8051	2	COG1089	Gmd	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1103713	1104903	.	-	0	HTCC8051_01188	HTCC8051	1440	COG0438	RfaB	NA	HTCC8051_01184
KI421440.1	Prodigal:002006	CDS	1104994	1105857	.	-	0	HTCC8051_01189	HTCC8051	4061	NA	NA	NA	HTCC8051_01184
AZAL01000001.1	Prodigal:002006	CDS	187041	187505	.	+	0	HIMB083_00220	HIMB083	757	COG1546	PncC	NA	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	187498	187953	.	-	0	HIMB083_00221	HIMB083	810	COG2867	PasT	K18588	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	187953	188873	.	-	0	HIMB083_00222	HIMB083	615	COG0320	LipA	K03644	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	188863	189165	.	-	0	HIMB083_00223	HIMB083	868	COG2919	FtsB	NA	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	189165	190421	.	-	0	HIMB083_00224	HIMB083	682	COG0148	Eno	K01689	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	190414	191316	.	-	0	HIMB083_00225	HIMB083	1333	NA	NA	NA	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	191382	192203	.	-	0	HIMB083_00226	HIMB083	361	COG2877	KdsA	K01627	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	192200	193816	.	-	0	HIMB083_00227	HIMB083	5	COG0504	PyrG	K01937	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	193861	194160	.	-	0	HIMB083_00228	HIMB083	770	COG1314	SecG	K03075	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	194167	194892	.	-	0	HIMB083_00229	HIMB083	746	COG0149	TpiA	K01803	HIMB083_00225
AZAL01000001.1	Prodigal:002006	CDS	194964	196385	.	+	0	HIMB083_00230	HIMB083	828	NA	NA	NA	HIMB083_00225
