contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1083726	1085651	.	+	0	HIMB1412_01161	HIMB1412	641	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1085651	1085845	.	+	0	HIMB1412_01162	HIMB1412	64	OG0001080	NA	NA	NA	NA	NA	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1085842	1086846	.	+	0	HIMB1412_01163	HIMB1412	334	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1086890	1087801	.	+	0	HIMB1412_01164	HIMB1412	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1087867	1089153	.	+	0	HIMB1412_01165	HIMB1412	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1089150	1090124	.	-	0	HIMB1412_01166	HIMB1412	324	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1090172	1090363	.	+	0	HIMB1412_01167	HIMB1412	63	OG0001171	NA	NA	NA	NA	NA	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1090370	1091125	.	+	0	HIMB1412_01168	HIMB1412	251	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1091114	1091731	.	-	0	HIMB1412_01169	HIMB1412	205	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1091876	1092421	.	-	0	HIMB1412_01170	HIMB1412	181	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HIMB1412_01166
HIMB1412-00000000001	Prodigal:2.6	CDS	1092641	1094137	.	-	0	HIMB1412_01171	HIMB1412	498	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1412_01166
HIMB1420-00000000002	Prodigal:2.6	CDS	396931	398856	.	+	0	HIMB1420_01172	HIMB1420	641	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	398856	399050	.	+	0	HIMB1420_01173	HIMB1420	64	OG0001080	NA	NA	NA	NA	NA	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	399047	400051	.	+	0	HIMB1420_01174	HIMB1420	334	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	400095	401006	.	+	0	HIMB1420_01175	HIMB1420	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	401072	402358	.	+	0	HIMB1420_01176	HIMB1420	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	402355	403329	.	-	0	HIMB1420_01177	HIMB1420	324	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	403430	404185	.	+	0	HIMB1420_01178	HIMB1420	251	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HIMB1420_01177
HIMB1420-00000000002	Prodigal:2.6	CDS	404174	404791	.	-	0	HIMB1420_01179	HIMB1420	205	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HIMB1420_01177
