contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	38	OG0000774	NA	NA	NA	NA	NA	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	404	OG0000200	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	233	OG0000212	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	370	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	470	OG0000256	K02313	chromosomal replication initiator protein	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	107	OG0000489	K02968	small subunit ribosomal protein S20	COG0268	RpsT	Ribosomal protein S20	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	287	OG0000608	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	COG0266	Nei	Formamidopyrimidine-DNA glycosylase	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	811043	811747	.	+	0	HTCC1002_00875	HTCC1002	234	OG0000075	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	811747	813315	.	+	0	HTCC1002_00876	HTCC1002	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1002_00873
CH724130.1	Prodigal:2.6	CDS	814536	814973	.	+	0	HTCC1002_00878	HTCC1002	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1002_00873
KI421437.1	Prodigal:2.6	CDS	497978	498094	.	+	0	HTCC1013_00521	HTCC1013	38	OG0000774	NA	NA	NA	NA	NA	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	404	OG0000200	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	233	OG0000212	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	370	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	470	OG0000256	K02313	chromosomal replication initiator protein	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	502937	503260	.	-	0	HTCC1013_00526	HTCC1013	107	OG0000489	K02968	small subunit ribosomal protein S20	COG0268	RpsT	Ribosomal protein S20	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	503248	504111	.	-	0	HTCC1013_00527	HTCC1013	287	OG0000608	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	COG0266	Nei	Formamidopyrimidine-DNA glycosylase	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	504147	504851	.	+	0	HTCC1013_00528	HTCC1013	234	OG0000075	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	504851	506419	.	+	0	HTCC1013_00529	HTCC1013	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	506428	507633	.	+	0	HTCC1013_00530	HTCC1013	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1013_00526
KI421437.1	Prodigal:2.6	CDS	507640	508077	.	+	0	HTCC1013_00531	HTCC1013	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1013_00526
