contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	560099	560785	.	-	0	HTCC1002_00609	HTCC1002	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	562123	562737	.	+	0	HTCC1002_00612	HTCC1002	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	562739	563512	.	-	0	HTCC1002_00613	HTCC1002	257	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	563516	563935	.	-	0	HTCC1002_00614	HTCC1002	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	563962	565527	.	-	0	HTCC1002_00615	HTCC1002	521	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	565517	565954	.	-	0	HTCC1002_00616	HTCC1002	145	OG0000743	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HTCC1002_00612
CH724130.1	Prodigal:2.6	CDS	565954	567030	.	-	0	HTCC1002_00617	HTCC1002	358	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HTCC1002_00612
KI421437.1	Prodigal:2.6	CDS	253256	253963	.	-	0	HTCC1013_00265	HTCC1013	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	253953	254675	.	-	0	HTCC1013_00266	HTCC1013	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	254672	255682	.	-	0	HTCC1013_00267	HTCC1013	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	255685	256551	.	-	0	HTCC1013_00268	HTCC1013	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	256660	257916	.	+	0	HTCC1013_00269	HTCC1013	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	258014	258628	.	+	0	HTCC1013_00270	HTCC1013	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	258630	259403	.	-	0	HTCC1013_00271	HTCC1013	257	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	259407	259826	.	-	0	HTCC1013_00272	HTCC1013	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	259853	261418	.	-	0	HTCC1013_00273	HTCC1013	521	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	261408	261845	.	-	0	HTCC1013_00274	HTCC1013	145	OG0000743	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HTCC1013_00270
KI421437.1	Prodigal:2.6	CDS	261845	262927	.	-	0	HTCC1013_00275	HTCC1013	360	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HTCC1013_00270
CP000084.1	Prodigal:2.6	CDS	635504	636586	.	+	0	HTCC1062_00661	HTCC1062	360	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	636586	637023	.	+	0	HTCC1062_00662	HTCC1062	145	OG0000743	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	637013	638578	.	+	0	HTCC1062_00663	HTCC1062	521	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	638605	639024	.	+	0	HTCC1062_00664	HTCC1062	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	639028	639801	.	+	0	HTCC1062_00665	HTCC1062	257	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	639803	640417	.	-	0	HTCC1062_00666	HTCC1062	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	640515	641771	.	-	0	HTCC1062_00667	HTCC1062	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	641880	642746	.	+	0	HTCC1062_00668	HTCC1062	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	642749	643759	.	+	0	HTCC1062_00669	HTCC1062	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	643756	644478	.	+	0	HTCC1062_00670	HTCC1062	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_00666
CP000084.1	Prodigal:2.6	CDS	644468	645175	.	+	0	HTCC1062_00671	HTCC1062	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_00666
ARVY01000001.1	Prodigal:2.6	CDS	481631	482707	.	+	0	HTCC1040_00508	HTCC1040	358	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HTCC1040_00513
ARVY01000001.1	Prodigal:2.6	CDS	482707	483144	.	+	0	HTCC1040_00509	HTCC1040	145	OG0000743	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HTCC1040_00513
ARVY01000001.1	Prodigal:2.6	CDS	483134	484699	.	+	0	HTCC1040_00510	HTCC1040	521	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HTCC1040_00513
ARVY01000001.1	Prodigal:2.6	CDS	484726	485145	.	+	0	HTCC1040_00511	HTCC1040	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HTCC1040_00513
