contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	318825	319844	.	-	0	Uisw_137_00336	Uisw_137	339	OG0001141	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	319979	321100	.	+	0	Uisw_137_00337	Uisw_137	373	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	321103	321744	.	-	0	Uisw_137_00338	Uisw_137	213	OG0001350	NA	NA	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	321746	322123	.	-	0	Uisw_137_00339	Uisw_137	125	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	322127	323557	.	-	0	Uisw_137_00340	Uisw_137	476	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	323579	324520	.	-	0	Uisw_137_00341	Uisw_137	313	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	324569	324949	.	-	0	Uisw_137_00342	Uisw_137	126	OG0001617	NA	NA	COG2140	OxdD	Oxalate decarboxylase/archaeal phosphoglucose isomerase, cupin superfamily	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	324970	326310	.	-	0	Uisw_137_00343	Uisw_137	446	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	326391	327419	.	+	0	Uisw_137_00344	Uisw_137	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	327413	327607	.	+	0	Uisw_137_00345	Uisw_137	64	OG0001080	NA	NA	NA	NA	NA	Uisw_137_00341
CP159811.1	Prodigal:2.6	CDS	327614	328123	.	+	0	Uisw_137_00346	Uisw_137	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_137_00341
CP159821.1	Prodigal:2.6	CDS	941236	942399	.	-	0	Uisw_101_01021	Uisw_101	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	Uisw_101_01026
