contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	373591	374718	.	-	0	Uisw_094_00400	Uisw_094	375	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	374724	377177	.	-	0	Uisw_094_00401	Uisw_094	817	OG0000096	NA	NA	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	377174	377893	.	-	0	Uisw_094_00402	Uisw_094	239	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	377906	379297	.	-	0	Uisw_094_00403	Uisw_094	463	OG0000967	NA	NA	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	379299	381623	.	-	0	Uisw_094_00404	Uisw_094	774	OG0002587	NA	NA	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	381629	382144	.	-	0	Uisw_094_00405	Uisw_094	171	OG0002586	NA	NA	NA	NA	NA	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	382144	383892	.	-	0	Uisw_094_00406	Uisw_094	582	OG0001330	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	383908	385149	.	-	0	Uisw_094_00407	Uisw_094	413	OG0002541	NA	NA	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	385338	385607	.	+	0	Uisw_094_00408	Uisw_094	89	OG0002591	NA	NA	NA	NA	NA	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	385649	386119	.	-	0	Uisw_094_00409	Uisw_094	156	OG0002495	NA	NA	NA	NA	NA	Uisw_094_00405
CP159823.1	Prodigal:2.6	CDS	386125	386460	.	-	0	Uisw_094_00410	Uisw_094	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_094_00405
