contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000001.1	Prodigal:2.6	CDS	27953	29791	.	+	0	HIMB058_00030	HIMB058	612	OG0003004	NA	NA	COG4795	PulJ/XcpW	Type II secretion system protein PulJ/XcpW	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	29788	30432	.	+	0	HIMB058_00031	HIMB058	214	OG0003005	NA	NA	NA	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	30444	31436	.	+	0	HIMB058_00032	HIMB058	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	31433	36628	.	-	0	HIMB058_00033	HIMB058	1731	OG0001585	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	36693	37283	.	+	0	HIMB058_00034	HIMB058	196	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	37366	38352	.	+	0	HIMB058_00035	HIMB058	328	OG0004322	NA	NA	NA	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	38372	39250	.	+	0	HIMB058_00036	HIMB058	292	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	39247	40131	.	+	0	HIMB058_00037	HIMB058	294	OG0001399	NA	NA	COG1721	MMP0362	Uncharacterized membrane-anchored protein with extracellular vWFA and Ig-like domains, component of a predicted archaeal secretion system	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	40118	41968	.	+	0	HIMB058_00038	HIMB058	616	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	41969	42442	.	-	0	HIMB058_00039	HIMB058	157	OG0001575	NA	NA	NA	NA	NA	HIMB058_00035
ATTF01000001.1	Prodigal:2.6	CDS	42450	43088	.	-	0	HIMB058_00040	HIMB058	212	OG0002244	K07243	high-affinity iron transporter	COG0672	FTR1	High-affinity Fe2+/Pb2+ permease	HIMB058_00035
