contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159813.1	Prodigal:2.6	CDS	149731	150438	.	+	0	Uisw_134_02_00156	Uisw_134_02	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	150453	151508	.	+	0	Uisw_134_02_00157	Uisw_134_02	351	OG0001881	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	151498	152226	.	+	0	Uisw_134_02_00158	Uisw_134_02	242	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	152223	153269	.	-	0	Uisw_134_02_00159	Uisw_134_02	348	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	153236	153445	.	-	0	Uisw_134_02_00160	Uisw_134_02	69	OG0000985	NA	NA	NA	NA	NA	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	153521	155155	.	+	0	Uisw_134_02_00161	Uisw_134_02	544	OG0001882	NA	NA	NA	NA	NA	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	155157	155729	.	+	0	Uisw_134_02_00162	Uisw_134_02	190	OG0000661	NA	NA	NA	NA	NA	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	155735	156241	.	+	0	Uisw_134_02_00163	Uisw_134_02	168	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	156563	157234	.	+	0	Uisw_134_02_00164	Uisw_134_02	223	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00161
CP159813.1	Prodigal:2.6	CDS	157371	158093	.	+	0	Uisw_134_02_00165	Uisw_134_02	240	OG0001533	NA	NA	NA	NA	NA	Uisw_134_02_00161
