contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	194	OG0002306	NA	NA	NA	NA	NA	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	54	OG0001781	NA	NA	NA	NA	NA	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	56	OG0001187	NA	NA	NA	NA	NA	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	83	OG0003533	NA	NA	NA	NA	NA	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	212	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	180	NA	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	214	NA	NA	NA	NA	NA	NA	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	286	OG0002201	NA	NA	NA	NA	NA	HTCC1002_00078
CH724130.1	Prodigal:2.6	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	297	OG0002303	NA	NA	NA	NA	NA	HTCC1002_00078
CP159824.1	Prodigal:2.6	CDS	644364	645878	.	+	0	Uisw_092_00720	Uisw_092	504	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	645914	647146	.	+	0	Uisw_092_00721	Uisw_092	410	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	647148	647615	.	-	0	Uisw_092_00722	Uisw_092	155	OG0001541	NA	NA	NA	NA	NA	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	647666	649120	.	+	0	Uisw_092_00723	Uisw_092	484	OG0001600	NA	NA	NA	NA	NA	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	649135	649446	.	-	0	Uisw_092_00724	Uisw_092	103	OG0005326	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	649443	649616	.	-	0	Uisw_092_00725	Uisw_092	57	OG0002940	NA	NA	NA	NA	NA	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	649922	650704	.	-	0	Uisw_092_00726	Uisw_092	260	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	650768	651271	.	-	0	Uisw_092_00727	Uisw_092	167	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	651234	652604	.	-	0	Uisw_092_00728	Uisw_092	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	652614	653519	.	-	0	Uisw_092_00729	Uisw_092	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_092_00725
CP159824.1	Prodigal:2.6	CDS	653519	654169	.	-	0	Uisw_092_00730	Uisw_092	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_092_00725
CP159815.1	Prodigal:2.6	CDS	503231	503716	.	+	0	Uisw_127_00547	Uisw_127	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	503800	504420	.	+	0	Uisw_127_00548	Uisw_127	206	OG0001305	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	504636	504920	.	+	0	Uisw_127_00549	Uisw_127	94	OG0004694	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	504971	505216	.	-	0	Uisw_127_00550	Uisw_127	81	OG0003093	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	505235	505477	.	-	0	Uisw_127_00551	Uisw_127	80	NA	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	505753	506388	.	+	0	Uisw_127_00552	Uisw_127	211	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	506388	506702	.	+	0	Uisw_127_00553	Uisw_127	104	OG0005326	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	506708	506890	.	+	0	Uisw_127_00554	Uisw_127	60	OG0001635	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	506891	507055	.	-	0	Uisw_127_00555	Uisw_127	54	OG0001781	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	507104	508585	.	-	0	Uisw_127_00556	Uisw_127	493	OG0001600	NA	NA	NA	NA	NA	Uisw_127_00552
CP159815.1	Prodigal:2.6	CDS	508651	509118	.	+	0	Uisw_127_00557	Uisw_127	155	OG0001541	NA	NA	NA	NA	NA	Uisw_127_00552
CP159813.1	Prodigal:2.6	CDS	483688	485163	.	+	0	Uisw_134_02_00535	Uisw_134_02	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	Uisw_134_02_00540
CP159813.1	Prodigal:2.6	CDS	485168	485818	.	+	0	Uisw_134_02_00536	Uisw_134_02	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_134_02_00540
CP159813.1	Prodigal:2.6	CDS	485818	486723	.	+	0	Uisw_134_02_00537	Uisw_134_02	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_134_02_00540
CP159813.1	Prodigal:2.6	CDS	486733	488163	.	+	0	Uisw_134_02_00538	Uisw_134_02	476	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_134_02_00540
CP159813.1	Prodigal:2.6	CDS	488126	488629	.	+	0	Uisw_134_02_00539	Uisw_134_02	167	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_134_02_00540
CP159813.1	Prodigal:2.6	CDS	488720	489355	.	+	0	Uisw_134_02_00540	Uisw_134_02	211	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_134_02_00540
