contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	484334	486115	.	+	0	Uisw_101_00510	Uisw_101	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	486215	487720	.	+	0	Uisw_101_00511	Uisw_101	501	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	487822	489702	.	+	0	Uisw_101_00512	Uisw_101	626	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K23424	protein O-mannosyl-transferase [EC:2.4.1.-]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	491480	493180	.	+	0	Uisw_101_00514	Uisw_101	566	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	493201	494892	.	+	0	Uisw_101_00515	Uisw_101	563	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	494942	496738	.	+	0	Uisw_101_00516	Uisw_101	598	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	496801	498060	.	+	0	Uisw_101_00517	Uisw_101	419	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	498063	498701	.	+	0	Uisw_101_00518	Uisw_101	212	OG0001671	NA	NA	NA	NA	NA	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	498701	499981	.	+	0	Uisw_101_00519	Uisw_101	426	OG0000052	K02656	type IV pilus assembly protein PilF	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00514
CP159821.1	Prodigal:2.6	CDS	486215	487720	.	+	0	Uisw_101_00511	Uisw_101	501	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	487822	489702	.	+	0	Uisw_101_00512	Uisw_101	626	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K23424	protein O-mannosyl-transferase [EC:2.4.1.-]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	491480	493180	.	+	0	Uisw_101_00514	Uisw_101	566	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	493201	494892	.	+	0	Uisw_101_00515	Uisw_101	563	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	494942	496738	.	+	0	Uisw_101_00516	Uisw_101	598	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	496801	498060	.	+	0	Uisw_101_00517	Uisw_101	419	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	498063	498701	.	+	0	Uisw_101_00518	Uisw_101	212	OG0001671	NA	NA	NA	NA	NA	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	498701	499981	.	+	0	Uisw_101_00519	Uisw_101	426	OG0000052	K02656	type IV pilus assembly protein PilF	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	500008	501777	.	+	0	Uisw_101_00520	Uisw_101	589	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_101_00515
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K23424	protein O-mannosyl-transferase [EC:2.4.1.-]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	491480	493180	.	+	0	Uisw_101_00514	Uisw_101	566	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	493201	494892	.	+	0	Uisw_101_00515	Uisw_101	563	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	494942	496738	.	+	0	Uisw_101_00516	Uisw_101	598	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	496801	498060	.	+	0	Uisw_101_00517	Uisw_101	419	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	498063	498701	.	+	0	Uisw_101_00518	Uisw_101	212	OG0001671	NA	NA	NA	NA	NA	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	498701	499981	.	+	0	Uisw_101_00519	Uisw_101	426	OG0000052	K02656	type IV pilus assembly protein PilF	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	500008	501777	.	+	0	Uisw_101_00520	Uisw_101	589	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	501827	503200	.	+	0	Uisw_101_00521	Uisw_101	457	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	503208	504575	.	+	0	Uisw_101_00522	Uisw_101	455	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00517
CP159821.1	Prodigal:2.6	CDS	494942	496738	.	+	0	Uisw_101_00516	Uisw_101	598	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00521
CP159821.1	Prodigal:2.6	CDS	496801	498060	.	+	0	Uisw_101_00517	Uisw_101	419	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00521
CP159821.1	Prodigal:2.6	CDS	498063	498701	.	+	0	Uisw_101_00518	Uisw_101	212	OG0001671	NA	NA	NA	NA	NA	Uisw_101_00521
CP159821.1	Prodigal:2.6	CDS	498701	499981	.	+	0	Uisw_101_00519	Uisw_101	426	OG0000052	K02656	type IV pilus assembly protein PilF	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00521
CP159821.1	Prodigal:2.6	CDS	500008	501777	.	+	0	Uisw_101_00520	Uisw_101	589	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_101_00521
