contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	3683	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	2369	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	1652	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	2102	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	3438	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	70093	71013	.	-	0	HTCC1002_00091	HTCC1002	3703	COG0758	Smf	K04096	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	70991	71902	.	-	0	HTCC1002_00092	HTCC1002	NA	COG1040	ComFC	NA	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	71910	73046	.	-	0	HTCC1002_00093	HTCC1002	115	COG1104	NifS	K04487	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	73129	74214	.	+	0	HTCC1002_00094	HTCC1002	3704	NA	NA	K19169	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	2924	COG0175	CysD	K19170	HTCC1002_00091
CH724130.1	Prodigal:002006	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	3277	COG0419	SbcC	K19171	HTCC1002_00091
CP003809.1	Prodigal:002006	CDS	1103655	1104032	.	-	0	HIMB5_01192	HIMB5	3278	NA	NA	K19172	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1104032	1105999	.	-	0	HIMB5_01193	HIMB5	3277	COG0419	SbcC	K19171	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1105996	1107483	.	-	0	HIMB5_01194	HIMB5	2924	COG0175	CysD	K19170	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1107473	1108558	.	-	0	HIMB5_01195	HIMB5	3704	NA	NA	K19169	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1108639	1109772	.	+	0	HIMB5_01196	HIMB5	115	COG1104	NifS	K04487	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1109769	1110716	.	-	0	HIMB5_01197	HIMB5	3703	COG0758	Smf	K04096	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1110713	1111285	.	-	0	HIMB5_01198	HIMB5	4441	COG1040	ComFC	K02242	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1111371	1111982	.	+	0	HIMB5_01199	HIMB5	2062	NA	NA	NA	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1111985	1112404	.	-	0	HIMB5_01200	HIMB5	NA	NA	NA	NA	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	2300	NA	NA	NA	HIMB5_01197
CP003809.1	Prodigal:002006	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	2576	NA	NA	NA	HIMB5_01197
