contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	575439	576686	.	+	0	HTCC7211_00606	HTCC7211	549	COG2907	Ppro0129	NA	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	576679	577443	.	+	0	HTCC7211_00607	HTCC7211	683	COG3496	NA	K09701	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	577443	578621	.	+	0	HTCC7211_00608	HTCC7211	81	COG2230	Cfa	K00574	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	578642	579190	.	+	0	HTCC7211_00609	HTCC7211	660	NA	NA	NA	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	579310	579486	.	+	0	HTCC7211_00610	HTCC7211	1048	NA	NA	NA	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	579526	579771	.	+	0	HTCC7211_00611	HTCC7211	1117	NA	NA	NA	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	579768	580529	.	-	0	HTCC7211_00612	HTCC7211	16	COG0300	YqjQ	NA	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	580552	581019	.	+	0	HTCC7211_00613	HTCC7211	890	COG3476	TspO	K05770	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	581022	582125	.	+	0	HTCC7211_00614	HTCC7211	3	COG0665	DadA	K18166	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	582128	583573	.	-	0	HTCC7211_00615	HTCC7211	937	COG0397	SelO	K08997	HTCC7211_00611
DS995298.1	Prodigal:002006	CDS	583579	586347	.	-	0	HTCC7211_00616	HTCC7211	93	COG3383	YjgC	K00123	HTCC7211_00611
CP024034.1	Prodigal:002006	CDS	49230	49601	.	+	0	LSUCC0530_00049	LSUCC0530	1522	COG1380	YohJ	K06518	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	49598	50329	.	+	0	LSUCC0530_00050	LSUCC0530	1506	COG1346	LrgB	NA	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	50332	50868	.	+	0	LSUCC0530_00051	LSUCC0530	1038	COG3038	CybB	K12262	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	50940	51134	.	+	0	LSUCC0530_00052	LSUCC0530	1048	COG2176	PolC	NA	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	51178	52029	.	+	0	LSUCC0530_00053	LSUCC0530	58	COG0115	IlvE	K00824	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	52032	52271	.	-	0	LSUCC0530_00054	LSUCC0530	1117	NA	NA	NA	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	52364	52759	.	+	0	LSUCC0530_00055	LSUCC0530	1981	COG3788	YecN	K07136	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	52782	53999	.	-	0	LSUCC0530_00056	LSUCC0530	1372	NA	NA	NA	LSUCC0530_00054
CP024034.1	Prodigal:002006	CDS	54000	54215	.	-	0	LSUCC0530_00057	LSUCC0530	1492	NA	NA	NA	LSUCC0530_00054
