contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	417635	418108	.	+	0	Uisw_130_00456	Uisw_130	157	OG0001571	NA	NA	COG5017	NA	UDP-N-acetylglucosamine transferase subunit ALG13	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	418112	418936	.	+	0	Uisw_130_00457	Uisw_130	274	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	419053	419922	.	+	0	Uisw_130_00458	Uisw_130	289	OG0003359	NA	NA	NA	NA	NA	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	419996	421003	.	+	0	Uisw_130_00459	Uisw_130	335	OG0001455	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	421064	422260	.	+	0	Uisw_130_00460	Uisw_130	398	NA	NA	NA	NA	NA	NA	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	422431	422778	.	-	0	Uisw_130_00461	Uisw_130	115	OG0002295	NA	NA	NA	NA	NA	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	422830	423951	.	-	0	Uisw_130_00462	Uisw_130	373	OG0001560	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	424050	425150	.	+	0	Uisw_130_00463	Uisw_130	366	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	425147	426514	.	-	0	Uisw_130_00464	Uisw_130	455	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	426514	431124	.	-	0	Uisw_130_00465	Uisw_130	1536	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_130_00461
CP159814.1	Prodigal:2.6	CDS	431222	431566	.	+	0	Uisw_130_00466	Uisw_130	114	OG0002254	NA	NA	NA	NA	NA	Uisw_130_00461
JNIU01000001.1	Prodigal:2.6	CDS	1351221	1352132	.	+	0	HTCC7217_01451	HTCC7217	303	OG0001007	NA	NA	NA	NA	NA	HTCC7217_01456
JNIU01000001.1	Prodigal:2.6	CDS	1352133	1352744	.	+	0	HTCC7217_01452	HTCC7217	203	OG0000638	K02427	23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	COG0293	RlmE	23S rRNA U2552 or 16S rRNA-U1369 or eukaryotic tRNA-C32/G34 (ribose-2'-O)-methylase RlmE/FtsJ/TRM7	HTCC7217_01456
JNIU01000001.1	Prodigal:2.6	CDS	1352782	1353858	.	+	0	HTCC7217_01453	HTCC7217	358	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HTCC7217_01456
JNIU01000001.1	Prodigal:2.6	CDS	1353858	1354295	.	+	0	HTCC7217_01454	HTCC7217	145	OG0000743	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HTCC7217_01456
