contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	67934	68614	.	-	0	IMCC9063_00088	IMCC9063	1788	NA	NA	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	68626	69159	.	-	0	IMCC9063_00089	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	69179	69316	.	-	0	IMCC9063_00090	IMCC9063	NA	COG0399	WecE	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	69388	69873	.	-	0	IMCC9063_00091	IMCC9063	38	COG0399	WecE	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	69874	70827	.	-	0	IMCC9063_00092	IMCC9063	27	COG0673	MviM	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	70921	72153	.	-	0	IMCC9063_00093	IMCC9063	5225	NA	NA	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	72303	72752	.	-	0	IMCC9063_00094	IMCC9063	NA	NA	NA	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	72836	73954	.	-	0	IMCC9063_00095	IMCC9063	1358	NA	NA	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	73958	75277	.	-	0	IMCC9063_00096	IMCC9063	40	COG0154	GatA	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	75274	76437	.	-	0	IMCC9063_00097	IMCC9063	1056	COG0037	TilS	NA	IMCC9063_00093
CP002511.1	Prodigal:002006	CDS	76505	77323	.	-	0	IMCC9063_00098	IMCC9063	2163	NA	NA	NA	IMCC9063_00093
